Time,Show,Episode
12:07am,Are You Being Served?,Dear Sexy Knickers
12:45am,Keeping Up Appearances,Episode 14
1:20am,My Family,Waiting To Inhale
1:52am,Mystery Hunters,Blackbeard / Castle Ghosts
2:30am,Ready or Not,Poor Little Rich Girl
3:00am,Fries with That?,While Supplies Last
3:30am,Dragon Ball,Korin of the Korin Tower
4:00am,Dragon Ball Z,The Fusion Dance
4:30am,Yu-Gi-Oh!,"Legendary Heroes, Part 2"
5:00am,Hamtaro,Bijou's Favourite Ribbon
5:30am,Jacob Two-Two!,Jacob Two-Two & The Doubtful Double Agent
6:00am,Seven Little Monsters,My Fave Crustacean / Pennies For Seven
6:30am,Hamtaro,"Get Well, Laura"
7:00am,The New Woody Woodpecker Show,Ya Gonna Eat That?/Chilly & Hungry/Brother Cockroach
7:30am,Rugrats,Regarding Stuie / Garage Sale
8:00am,SpongeBob SquarePants,Pre-hibernation Week / Life of Crime
8:30am,Mona the Vampire,Polyester Power Suit / The Droll Troll
9:00am,Care Bears,King of the Moon / On Duty
9:30am,Monster by Mistake,Kidnapped
10:00am,Rupert,Rupert and the Lamp
10:30am,Seven Little Monsters,Nose King / Gone But Not Four-gotten
11:00am,Hamtaro,"Hamtaro, Super Sleuth!"
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Great Egg Heist / The Feud
12:30pm,Jacob Two Two!,Jacob Two-Two & The Doubtful Double Agent
1:00pm,George Shrinks,Close Encounters of the Bird Kind
1:30pm,Care Bears,Desert Gold / Gift of Caring
2:00pm,Mona the Vampire,Phantom Dog / Jurassic Parking Lot
2:30pm,Flying Rhino Junior High,Wag the Rat
3:00pm,Jacob Two Two!,Jacob Two-Two & The Big Bagel Bungle
3:30pm,Martin Mystery,Curse of the Necklace
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Great Egg Heist / The Feud
4:30pm,Beyblade G Revolution,Fire and Water
5:00pm,The Fairly OddParents,Truth or Cosmoquences / Beach
5:30pm,All Grown Up,Memoirs of a Finster
6:00pm,SpongeBob SquarePants,Pre-hibernation Week / Life of Crime
6:30pm,The Fairly OddParents,A New Quid in Town / Wish Fixer
7:00pm,Martin Mystery,The Lost Tribe
7:30pm,Yu-Gi-Oh!,"Legendary Heroes, Part 3"
8:00pm,Dragon Ball,Magic Tower
8:30pm,Dragon Ball Z,Goku's Time Up
9:00pm,Mystery Hunters,Dinos / I'm Hot
9:30pm,15/Love,Midnight Snack Club
10:00pm,Radio Active,The Radio Activists
10:30pm,Fries With That,Mini-Ben
11:00pm,Ready or Not,Little White Lie
11:30pm,My Family,Misery
