Time,Show,Episode
12:07am,Are You Being Served?,Our Figures Are Slipping
12:45am,Keeping Up Appearances,Episode 25
1:23am,2point4children,Seven Dials
1:55am,The New Addams Family,"Gomez, The Cat Burglar"
2:30am,Radio Active,Margan And B
3:00am,System Crash,All's Well That Trends
3:30am,Dragon Ball,Mayhem In Dreamland
4:00am,Dragon Ball Z,Battle In Kami's Lookout
4:30am,Uh Oh!,Episode 212
5:00am,Pokémon,"Hello, Pummelo"
5:30am,Yu-Gi-Oh!,"Double Duel, Part 2"
6:00am,Uh Oh!,Episode 213
6:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
7:00am,George Shrinks,King Kongo
7:30am,The New Woody Woodpecker Show,Episode 24
8:00am,Rugrats,"Bar-B-Q / Waiter, There's A Baby In My Soup"
8:30am,Mona the Vampire,The Black Hole / Waxing Nostalgic
9:00am,Rupert,Rupert & The Water Work
9:30am,Care Bears,Pyramid / Bed Time
10:00am,Seven Little Monsters,"Ahoy, Me Monsters / A Pony Tale"
10:30am,Monster by Mistake,Fossel Remains
11:00am,Stickin' Around,Coat of Many / Environmentally
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,SpongeBob SquarePants,Valentine's Day / The Paper
12:30pm,Hamtaro,Sunset Proposal
1:00pm,Care Bears,Adventures in Wonderland
1:30pm,George Shrinks,King Kongo
2:00pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens
2:30pm,D'myna Leagues,Who Do Voodoo?
3:00pm,Pokémon,Case of K-9 Caper
3:30pm,Jackie Chan Adventures,Half A Mask of Kung Fu
4:00pm,The Fairly Oddparents,Most Wanted Wish / This is Your Wish
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Retroville 9 / Grumpy Men
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 3"
5:30pm,Beyblade,Showdown in Hong Kong
6:00pm,SpongeBob SquarePants,Valentine's Day / The Paper
6:30pm,The Fairly Oddparents,Odd Jobs / Movie Magic
7:00pm,Martin Mystery,Creeping Slime
7:30pm,Yvon of the Yukon,Yvon Over The Rainbow
8:00pm,Dragon Ball,Bulma's Bad Day
8:30pm,Dragon Ball Z,Fight With Piccolo
9:00pm,Goosebumps,Vampire Breath
9:30pm,Radio Active,Miz Atoll Dearest
10:00pm,Ready or Not,The Last Human
10:30pm,Big Wolf on Campus,"Manchu, Part Deux"
11:00pm,The New Addams Family,Uncle Fester's Illness
11:30pm,2point4children,The Truth Is Out There
