Time,Show,Episode,Image
12:07am,Are You Being Served,Camping In,""
12:40am,Keeping Up Appearances,A Picnic for Daddy (Hyacinth's Picnic Panic),""
1:17am,My Family,Auto Erotica,""
1:53am,Mystery Hunters,Alien Encounters / Crop Circle,""
2:30am,Ready or Not,White Girls Can't Jump,""
3:00am,Fries with That?,The Hottie,""
3:30am,Dragon Ball,Goku Returns,""
4:00am,Dragon Ball Z,Return to the Other World,""
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 1",""
5:00am,Strawberry Shortcake: Adventures on Ice Cream Island (2004),""
5:30am
6:00am,Seven Little Monsters,A Clean Sweep / The Two Who Cried Ouch,""
6:30am,Hamtaro,Pashmina's Present,""
7:00am,The Woody Woodpecker Show,Wally's Royal Riot / Mexican Chilly / Sleepwalking Woody,""
7:30am,Rugrats,Family Reunion / Grandpa's Date,""
8:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
9:00am,Care Bears,Grumpy's Little Friend / One Million CB,""
9:30am,Monster by Mistake,Back in Time,""
10:00am,Rupert,Rupert and the Mulp,""
10:30am,Seven Little Monsters,Monster Trash / Bad Hop,""
11:00am,Hamtaro,Maxwell's Big Scoop,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday to You / Hall Monster,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,""
1:00pm,George Shrink,Round Up the Usual Insects,""
1:30pm,Care Bears,Grumpy the Clumsy / Purple Carrot,""
2:00pm,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,""
2:30pm,Flying Rhino Junior High,Out of Time,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Moldy Menace,""
3:30pm,Martin Mystery,Revenge of the Doppelganger,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday to You / Hall Monster,""
4:30pm,Beyblade,Beyblade Like an Egyptian,""
5:00pm,The Fairly OddParents,Father Time! / Apartnership!,""
5:30pm,Teen Titans,Date with Destiny,""
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
6:30pm,Danny Phantom,Splitting Images,""
7:00pm,SD Gundam Force,Attack the Enemy Musai!,""
7:30pm,Transformers: Energon,Team Optimus Prime,""
8:00pm,Dragon Ball GT,Goku Returns,""
8:30pm,Dragon Ball Z,Out From the Broken Sword,""
9:00pm,Justice League Unlimited,Fearful Symmetry,""
9:30pm,Gundam SEED,Silent Run,""
10:00pm,Inuyasha,Temptress in the Mist,""
10:30pm,Witch Hunter Robin,Stubborn Aesthetics,""
11:00pm,ReBoot,"Identity Crisis, Part 1",""
11:30pm,Beasties,Equal Measures,""
