Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 9,""
12:45am,Keeping Up Appearances,Episode 19,""
1:23am,2point4children,"You Only Live Twice, Part 2",""
2:00am,The New Addams Family,"Morticia, The Breadwinner",""
2:30am,Radio Active,Good Win Hunting,""
3:00am,System Crash,Broken (Slightly Cracked),""
3:30am,Dragon Ball,Mysterious Robot Number 8,""
4:00am,Dragon Ball Z,Mighty Blast of Rage,""
4:30am,Uh Oh!,Episode 124,""
5:00am,Pokémon,Charizard Chills,""
5:30am,Yu-Gi-Oh!,"Mime Control, Part 1",""
6:00am,Uh Oh!,Episode 125,""
6:30am,Stickin' Around,"Temper, Temper / Aquachimps",""
7:00am,George Shrinks,From Bad To Worse,""
7:30am,The New Woody Woodpecker Show,Episode 18,""
8:00am,Rugrats,Mutts in a Name / Hurricane Alice,""
8:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
9:00am,Rupert,Rupert & The Little Bear,""
9:30am,Care Bears,Lost Gift / Heart's Wish,""
10:00am,Seven Little Monsters,A Clean Sweep / The Two Who Cried Ouch!,""
10:30am,Monster by Mistake,Gorgool's Pet,""
11:00am,Stickin' Around,"Didn'tcha, Mr. D / The Amazing Rubber Man",""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
12:30pm,Hamtaro,Welcome Home Penelope,""
1:00pm,Care Bears,Bad Luck Friday / Food Frolics,""
1:30pm,George Shrinks,From Bad To Worse,""
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
2:30pm,D'myna Leagues,Episode 6,""
3:00pm,Pokémon,Attack of Prehistoric Pokemon,""
3:30pm,Jackie Chan Adventures,Masks of the Shadowkhan,""
4:00pm,The Fairly Oddparents,Shiny Teeth / Odd Odd West,""
4:30pm,ChalkZone,The Heist / Battle of the Hands / Chocolate Brunch / Oh My My (Song),""
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 2",""
5:30pm,Beyblade,Take It To The Max!,""
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:30pm,All Grown Up,River Rats,""
7:00pm,Mental Block,I'm Your Fan,""
7:30pm,Yvon of the Yukon,Dawn of the Dense,""
8:00pm,Dragon Ball,The Horrifying Buyon!,""
8:30pm,Dragon Ball Z,Namek's Explosion,""
9:00pm,Goosebumps,Ghost Beach,""
9:30pm,Radio Active,Matchmaker,""
10:00pm,Ready or Not,The New Deal,""
10:30pm,Big Wolf on Campus,101 Damnations,""
11:00pm,The New Addams Family,Melancholia Finds Romance,""
11:30pm,2point4children,Greed,""
