Time,Show,Episode
12:07am,Are You Being Served?,Sit Out
12:40am,Keeping Up Appearances,Episode 42
1:15am,My Family,I Second That Emulsion
1:55am,Mystery Hunters,Great Lakes / Spook Light
2:30am,Ready or Not,Double Talk
3:00am,Fries with That?,Dirty Burger
3:30am,Dragon Ball,Will Piccolo Regain His Youth?
4:00am,Teen Titans,"Apprentice, Part 2"
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 4"
5:00am,Hamtaro,Oxnard's Big Crush
5:30am,Beyblade,Down Under Thunder
6:00am,Seven Little Monsters,Mystery Of The Missing Five
6:30am,Hamtaro,The Precious Letter
7:00am,The New Woody Woodpecker Show,Automatic/Zoom/Chicken
7:30am,Rugrats,Don't Poop On My Parade
8:00am,SpongeBob SquarePants,Survival Of The Idiots / Dumped
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge
9:00am,Lazytown,Dr. Rottenstein
9:30am,Monster by Mistake,Monster A Go-Go
10:00am,Rupert,Rupert & The Temple
10:30am,Seven Little Monsters,Elephant
11:00am,Hamtaro,Flying Ham-Hams
11:30am,Flying Rhino Junior High,Pal 900
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine
12:30pm,Jacob Two-Two,Jacob Two-Two's Time Trials
1:00pm,George Shrinks,From Bad To Worse
1:30pm,Care Bears,Turnabout / Cheer Of The Jungle
2:00pm,Mona the Vampire,Aliens 123 / Zapman
2:30pm,Lazytown,Dr. Rottenstein
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two
3:30pm,Martin Mystery,Movie Monster Mayhem
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine
4:30pm,Teen Titans,Car Trouble
5:00pm,The Fairly OddParents,Chip Off The Old Chip / Snowbound
5:30pm,Static Shock,Frozen-Out
6:00pm,Jackie Chan Adventures,Jolly Team Christmas
6:30pm,X-Men: Evolution,On Angel's Wings
7:00pm,Justice League,Comfort And Joy
7:30pm,Transformers Energon,Power
8:00pm,Dragon Ball GT,Baby's Big Finale
8:30pm,Dragon Ball Z,End of Earth
9:00pm,Justice League Unlimited,Fearful Symmetry
9:30pm,Gundam Seed,The Respective Solitudes
10:00pm,InuYasha,The Howling Wind of Betrayal
10:30pm,Witch Hunter Robin,Time To Say Goodbye
11:00pm,ReBoot,Gigabyte
11:30pm,Beasties,The Spark
