Time,Show,Episode
12:07am,Are You Being Served?,Strong Stuff this Insurance
12:45am,Keeping Up Appearances,Episode 20
1:23am,My Family,Death Takes a Policy
1:55am,The New Addams Family,Fester the Tycoon
2:30am,Radio Active,Culture Shock
3:00am,System Crash,"Summer Loving, Had Us"
3:30am,Dragon Ball,Wish to the Eternal Dragon
4:00am,Dragon Ball Z,Closing In
4:30am,Uh Oh!,Episode 116
5:00am,Girlstuff/Boystuff,Secrets & Lies / Malls Fair
5:30am,Yvon of the Yukon,Parasite for Sore Eyes
6:00am,Uh Oh!,Episode 117
6:30am,Stickin' Around,What's the Flap Jack? / Doddler's List
7:00am,George Shrinks,Tankful of Trouble
7:30am,The New Woody Woodpecker Show,Episode 22
8:00am,Rugrats,Babysitting Fluffy / Sleep Trouble
8:30am,Mona the Vampire,The Washburns / Swamp Thing
9:00am,Rupert,Rupert & The Bell
9:30am,Care Bears,Two Princesses / Cloud Monster
10:00am,Seven Little Monsters,Elephant!
10:30am,Monster by Mistake,Jungleland
11:00am,Stickin' Around,Disciplinary Action / This is a Hiccup
11:30am,Flying Rhino Junior High,A Star is Boring
12:00pm,SpongeBob SquarePants,Help Wanted / Leaf Blower / Tea at the Treedome
12:30pm,Hamtaro,The Reconciliation
12:55pm,Pingu,Pingu the Chef
1:00pm,Care Bears,Ancient Gift / Ski Trouble
1:30pm,George Shrinks,Tankful of Trouble
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
2:30pm,D'myna Leagues,The Aluminum Chef
3:00pm,Pokémon: Advanced,Get the Show on the Road
3:30pm,Jackie Chan Adventures,Shadow Eaters
4:00pm,The Fairly Oddparents,Sleep Over / Mother Nature
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Maximum Hugh / Aaughh!
5:00pm,Yu-Gi-Oh!,"Clash in the Coliseum, Part 2"
5:30pm,Beyblade,Losing Kai
6:00pm,SpongeBob SquarePants,Help Wanted / Leaf Blower / Tea at the Treedome
6:30pm,The Fairly Oddparents,Tim Visible / Ol Black Magic
7:00pm,Martin Mystery,Shriek From Beyond
7:30pm,Yvon of the Yukon,Ducharme Rocks the Cradle
8:00pm,Dragon Ball,Legend of Goku
8:30pm,Dragon Ball Z,Unwelcome Discovery
9:00pm,Radio Active,Being Morgan Leigh
9:30pm,Fries with That?,Metal Mouth
10:00pm,Ready or Not,Your Own Money
10:30pm,Big Wolf on Campus,What's the Story?
11:00pm,The New Addams Family,"Lights, Camera, Addams"
11:30pm,My Family,The Awkward Phrase
