Time,Show,Episode
12:07am,Are You Being Served?,Grounds for Divorce
12:45am,Keeping Up Appearances,Episode 33
1:23am,My Family,All Roads Lead to Ramon
1:55am,The New Addams Family,Morticia's Dilemma
2:30am,Radio Active,Culture Shock
3:00am,System Crash,Season's Greed-Ings
3:30am,Dragon Ball,Last Day of Muscle Tower
4:00am,Dragon Ball Z,Battle Supreme
4:30am,Uh Oh!,Episode 134
5:00am,Girlstuff/Boystuff,"Promises, Promises / Ghoulstuff"
5:30am,Yvon of the Yukon,An Affair to Dismember
6:00am,Uh Oh!,Episode 135
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup
7:00am,George Shrinks,If It Ain't Broke
7:30am,Flying Rhino Junior High,Out of Time
8:00am,D'myna Leagues,The Tribe Has Spoken
8:30am,Mona the Vampire,Gott Robotto / Laser Wizard
9:00am,Rupert,Rupert and the Whizz Watch
9:30am,Care Bears,Fountain of Youth / Two Thieves
10:00am,Seven Little Monsters,A Day at the Firehouse
10:30am,Monster By Mistake,Monster Mayhem
11:00am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card
11:30am,Flying Rhino Junior High,Career Day
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
12:30pm,Hamtaro,The Chicken Contest
1:00pm,Care Bears,Brightenstein's Monster / Fair
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Bowling Gremlins / The Ghost of Flying Trapeze
2:30pm,D'Myna Leagues,Oh Brother
3:00pm,The Cramp Twins,Prize Swallow / Ice Cream
3:30pm,Jacob Two-Two,Jacob Two-Two & The Conniving Caterer
4:00pm,Beyblade,Black & White Evil Powers
4:30pm,Yu-Gi-Oh!,"Champion Vs. Creator, Part 1"
5:00pm,The Fairly OddParents,April Fool's Day / Deja Vu
5:30pm,Martin Mystery,Terror From the Sky
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
6:30pm,Transformers: Energon,Survival Instincts
7:00pm,Yu-Gi-Oh!,"Clash in the Colliseum, Part 6"
7:30pm,Zixx: Level One,Larry
8:00pm,Dragon Ball,The Secret of Dr. Flappe
8:30pm,Dragon Ball Z,Eighteen Unmasks
9:00pm,Dragon Ball GT,The Sought After Saiyan Power!
9:30pm,Spider-Man: The New Animated Series,Keeping Secrets
10:00pm,Inuyasha,Man Who Fell In Love With Kagome
10:30pm,"Two Hearts, One Mind",
11:00pm,ReBoot,The Crimson Binome
11:30pm,"Enzo, The Smart",
