Time,Show,Episode,Image
12:07am,Are You Being Served?,Our Figures are Slipping,""
12:45am,Keeping Up Appearances,Episode 15,""
1:20am,My Family,Misery,""
1:52am,Mystery Hunters,Dinos / I'm Hot,""
2:30am,Ready or Not,Little White Lie,""
3:00am,Fries with That?,Mini-Ben,""
3:30am,Dragon Ball,Magic Tower,""
4:00am,Dragon Ball Z,Goku's Time is Up,""
4:30am,Yu-Gi-Oh!,"Legendary Heroes, Part 3",""
5:00am,Hamtaro,The Slipper Chase,""
5:30am,Jacob Two-Two!,Jacob Two-Two & The Fun Fair Fiasco,""
6:00am,Seven Little Monsters,High Noon / Winning Streak,""
6:30am,Hamtaro,Panda's Ham-Ham Fun Park,""
7:00am,The New Woody Woodpecker Show,Father's Day / Camp Buzzard / He Wouldn't Woody,""
7:30am,Rugrats,Let There Be Light / The Bank,""
8:00am,SpongeBob SquarePants,No Free Rids / I'm Your Biggest Fanatic,""
8:30am,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,""
9:00am,Care Bears,Secret of the Box / Frozen Forest,""
9:30am,Monster by Mistake,Monster a Go-Go,""
10:00am,Rupert,Rupert and The Fireband,""
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch,""
11:00am,Hamtaro,The Snoozer Mystery!,""
11:30am,Flying Rhino Junior High,It's Greek to Me,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","See Jimmy Run / A Mind is a Terrible Thing, Two Ways",""
12:30pm,Jacob Two Two!,Jacob Two-Two & The Fun Fair Fiasco,""
1:00pm,George Shrinks,Ants in the Pantry,""
1:30pm,Care Bears,Two Princesses / Cloud Monster,""
2:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome,""
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's a Bum",""
3:00pm,Jacob Two Two!,Jacob Two Two & The Notorious Knit Knapper,""
3:30pm,Martin Mystery,Fright from the Ice,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","See Jimmy Run / A Mind is a Terrible Thing, Two Ways",""
4:30pm,Beyblade G Revolution,Same Old Dirty Tricks...,""
5:00pm,The Fairly OddParents,The Big Problem / Power Mad,""
5:30pm,The Powerpuff Girls,Mo' Linguish / Oops I Did It Again,""
6:00pm,SpongeBob SquarePants,No Free Rids / I'm Your Biggest Fanatic,""
6:30pm,Jacob Two Two!,Jacob Two Two & The Ghost,""
7:00pm,Martin Mystery,Beast from Within,""
7:30pm,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 1",""
8:02pm,Dragon Ball,Goku Returns,""
8:30pm,Dragon Ball Z,Return to the Other World,""
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles,""
9:30pm,Fries With That?,"Peace, Love & Misunderstanding",""
10:00pm,Radio Active,The Classy Girl,""
10:30pm,Fries With That?,The Hottie,""
11:00pm,Ready or Not,White Girls Can't Jump,""
11:30pm,My Family,Auto Erotica,""
