Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Heir Apparent,
12:45am,Keeping Up Appearances,Episode 22,
1:23am,My Family,My Will Be Done,
1:55am,The New Addams Family,Death Visits the Addams Family,
2:30am,Radio Active,Bad Aptitude,
3:00am,System Crash,"Love, Exciting & New",
3:30am,Dragon Ball,Pilaf and the Mystery Force,
4:00am,Dragon Ball Z,"Big Trouble, Little Trunks",
4:30am,Uh Oh!,Episode 105,
5:00am,Girlstuff/Boystuff,Secrets & Lies / Malls Fair,
5:30am,Yvon of the Yukon,When Loves Goes Babs,
6:00am,Uh Oh!,Episode 106,
6:30am,Stickin' Around,We're Outta / Naptitude,
7:00am,George Shrinks,Round Up The Usual Insects,
7:30am,Flying Rhino Junior High,Better Safe Than Silly,
8:00am,D'myna Leagues,On The Road,
8:30am,Mona the Vampire,Flutopia / Chain Letter,
9:00am,Rupert,Rupert and the Great Mephisto,
9:30am,Care Bears,Powerful Mr. Beastly / Order,
10:00am,Seven Little Monsters,A Monster's Best Friend,
10:30am,Monster by Mistake,Thin Ice,
11:00am,Jacob Two Two!,Jacob Two Two Vs. The Hooded Fang,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,Spongebob Squarepants,Valentine's Day / The Paper,
12:30pm,Hamtaro,In Search of the Pendant,
1:00pm,Care Bears,Turnabout / Cheer of the Jungle,
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,Mona the Vampire,Charmer / Monster Trash,
2:30pm,D'myna Leagues,Psych Out,
3:00pm,The Cramp Twins,Date Dupe / Agent X,
3:30pm,Jacob Two Two!,Jacob Two Two & The Staff Room of Doom,
4:00pm,Beyblade,Battle of America,
4:30pm,Yu-Gi-Oh!,Snail Race / Mid-Life,
5:00pm,The Fairly Oddparents,Big Superhero Wish,
5:30pm,Martin Mystery,It Came From Inside The Box,
6:00pm,Spongebob Squarepants,Valentine's Day / The Paper,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch,
7:00pm,Martin Mystery,The Awakening,
7:30pm,Yvon of the Yukon,An Officer and a Frenchman,
8:00pm,Dragon Ball,Wedding Plans?,
8:30pm,Dragon Ball Z,Who Will Fight Who?,
9:00pm,Mystery Hunters,Macbeth / Salem Witches,
9:30pm,Ready Or Not,The Worst Thing...,
10:00pm,Fries With That?,Candid Camera,
10:30pm,Mental Block,My Cheating Heart,
11:00pm,Seriously Weird,When Harris Stopped Breathing,
11:30pm,My Family,While You Weren't Sleeping,
