Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:40am,Keeping Up Appearances,Episode 18,
1:16am,Girlz TV,Episode 46,
1:48am,Super Duper Sumos,The Incredible Shrinking Butt,
2:18am,Gamerz,Episode 13,
2:48am,Warp,Episode 2,
3:19am,System Crash,Them's Good Eats,
3:49am,Yvon of the Yukon,Pull Your Goalie,
4:20am,Uh Oh!,Episode 114,
5:00am,Mystery Hunters,Area 51 / Roswell,
5:25am,UNICEF,Episode 4,
5:35am,Incredible Story Studio,Resisting Peer Pressure,
6:00am,Uh Oh!,Episode 115,
6:30am,Stickin' Around,Report Card / Ring Toss,
7:00am,George Shrinks,George-Lo-Phone,
7:30am,The New Woody Woodpecker Show,Episode 20,
8:00am,Rugrats,Uneasy Rider / Where's Grandpa,
8:30am,Mona the Vampire,Book of Slimy / Infiltration,
9:00am,Rupert,Rupert &  Growler,
9:30am,Care Bears,Bad Day / Magic Lamp,
10:00am,Seven Little Monsters,My Fair One,
10:30am,Monster By Mistake,Thin Ice,
11:00am,Stickin' Around,Jumbo Frank / Owed to a Tree,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,SpongeBob SquarePants,The Lost Episode,
12:30pm,Hamtaro,Penelope Makes a Friend,
12:55pm,Pingu,Pingu's Curling Party,
1:00pm,Care Bears,Brightenstein's Monster / Fair,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,
2:30pm,D'Myna Leagues,Scavenger Avengers,
3:00pm,Pokémon: Master Quest,Gotta Catch Ya Later,
3:30pm,Jackie Chan Adventures,Black Magic,
4:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
4:30pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman and Barnacleboy V,
5:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 4",
5:30pm,Beyblade,Drawn to the Darkness,
6:00pm,SpongeBob SquarePants,The Lost Episode,
6:30pm,Justice League,"Secret Society, Part 2",
7:00pm,Teen Titans,Nevermore,
7:30pm,Yvon of the Yukon,Special Duh-livery,
8:00pm,Dragon Ball,Penalty is Pinball!,
8:30pm,Dragon Ball Z,Last Ditch Effort,
9:00pm,Radio Active,No Trouble Atoll,
9:30pm,Fries With That?,Coach Pattie,
10:00pm,Ready or Not,Your Fifteen Minutes is Up,
10:30pm,Big Wolf On Campus,Switch Me Baby 1 More Time,
11:00pm,The New Addams Family,Feud in the Addams Family,
11:30pm,My Family,A Farewell to Alarms,
