Time,Show,Episode
12:07am,Are You Being Served?,The Old Order Changes
12:40am,Keeping Up Appearances,Episode 40
1:17am,My Family,My Will Be Done
1:53am,Mystery Hunters,Amazons / Thunderbird
2:30am,Ready or Not,First Serious Party
3:00am,Fries with That?,As Fate Would Have It
3:30am,Dragon Ball,The Strategy Of The Movie Star's Manager!
4:00am,Teen Titans,Only Human
4:30am,Yu-Gi-Oh!,"Mime Control, Part 2"
5:00am,Hamtaro,"Jingle, The Wanderer"
5:30am,Jacob Two-Two,Jacob Two-Two & The Demon Drooler
6:00am,Seven Little Monsters,High Noon/Winning Streak
6:30am,Hamtaro,"The Wise, Elder-Ham"
7:00am,The New Woody Woodpecker Show,Cyrano/Chilly/Bait
7:30am,Rugrats,Hand Me Downs / Angelica's Ballet
8:00am,SpongeBob SquarePants,Nature Pants / Opposite Day
8:30am,Mona the Vampire,Fries With That? / Haunted School
9:00am,Care Bears,The Showdown
9:30am,Monster by Mistake,Soap Box Derby
10:00am,Rupert,Rupert and the Paper Folders
10:30am,Seven Little Monsters,Dinner For Breakfast/Drip
11:00am,Hamtaro,Bijou's In Danger
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Return Of The Nanobots
12:30pm,Jacob Two-Two,Jacob Two-Two And The Furry Felon
1:00pm,George Shrinks,Sunken Treasures
1:30pm,Care Bears,Care A Lot's Birthday
2:00pm,Mona the Vampire,The Ninja's Curse / Hal T. Neander
2:30pm,Flying Rhino Junior High,All Green Thumbs
3:00pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent
3:30pm,Martin Mystery,Return Of The Dark Druid
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots
4:30pm,Teen Titans,Fear Itself
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height
5:30pm,SpongeBob SquarePants,"MuscleBob BuffPants / Squidward, the Unfriendly Ghost"
6:00pm,Nature Pants / Opposite Day,
6:30pm,Danny Phantom,My Brother's Keeper
7:00pm,SD Gundam Force,Gundam Triple Attack
7:30pm,Transformers Energon,Bulkhead
8:00pm,Dragon Ball GT,Did the Transformation Fail?! Oozaru Goku Goes On a Rampage!!
8:30pm,Dragon Ball Z,The Incredible Fighting Candy
9:00pm,Justice League Unlimited,Dark Heart
9:30pm,Gundam Seed,Crossroads
10:00pm,InuYasha,Tsubaki's Unrelenting Evil Spell
10:30pm,Witch Hunter Robin,Separate Lives
11:00pm,ReBoot,When Games Collide
11:30pm,Beasties,Gorilla Warfare
