Time,Show,Episode,Youtube Video ID
12:00am,Hackers (1995),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Superfriends,Outlaws Of Orion / Three Wishes / Scorpio,
2:30am,Mxyzptlk's Flick / Sink Hole / Alien Mummy,,
3:00am,Teen Titans,"Aftershock, Part 1",
3:30am,X-Men: Evolution,"Ascension, Part 2",
4:00am,Xiaolin Showdown,Big As Texas,
4:30am,Jackie Chan Adventures,Black & White & Chi All Over,
5:00am,Duel Masters,I'll Be A Monkey's Brother,
5:30am,Code Lyoko,Girl Of My Dreams,
6:00am,Seven Little Monsters,The Plooky,
6:30am,Monster by Mistake,Monster Mayhem,
7:00am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
7:30am,Winx Club,Magical Reality Check,
8:00am,Detention,Boyz In The Parenthood,
8:30am,ChalkZone,Mother Tongue / Going Eyeballistic / The ballad of Toe Fu / Golden Thumb (Song),
9:00am,My Life as a Teenage Robot,See No Evil/Great Unwashed,
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Party At Neutrons/Broadcast Blues,
10:00am,Spongebob Squarepants,Snowball Effect / One Krab's Trash,
10:30am,The Fairly Oddparents,Fairy Fairy Quite Contrary/Nectar Of The Odds,
11:00am,All Grown Up,Fear Of Falling,
11:30am,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex,
12:00pm,Yvon of the Yukon,A Yukon Yokel In King Louis' Court,
12:30pm,Martin Mystery,Body Swapper,
1:00pm,Barbie of Swan Lake (2003),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Charlie Brown,"What A Nightmare, Charlie Brown",
3:30pm,The Cramp Twins,Mr. Winkle's Monkey / Wicked Wendy,
4:00pm,To Grandmother's House We Go (1992),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Football,
6:30pm,15/Love,The Big Adjustments,
7:00pm,What I Like About You,The Second Season Finale,
7:30pm,Girlz TV,Episode 69,
8:00pm,Gilmore Girls,Paris Is Burning,
8:30pm,,,
9:00pm,YTV's Hit List,HIT012,
9:30pm,,,
10:00pm,15/Love,The Big Adjustments,
10:30pm,Radio Active,They Call Me Uncle Tibby,
11:00pm,Fries with That?,Ben Bites,
11:30pm,Ready or Not,Get A Life,
