Time,Show,Episode,Image
12:00am,Gilmore Girls,Paris Is Burning,""
12:30am
1:00am,What I Like About You,The Second Season Finale,""
1:30am,Girlz TV,Episode 68,""
2:00am,Ready or Not,Get A Life,""
2:30am,Fries with That?,Ben Bites,""
3:00am,Radio Active,They Call Me Uncle Tibby,""
3:30am,Mental Block,The Scarlett Pimple,""
4:00am,15/Love,The Big Adjustments,""
4:30am,Girlstuff/Boystuff,Good Morning Power / Geeks,""
5:00am,Mystery Hunters,Macbeth / Salem Witches,""
5:30am,Timeblazers,Gold!,""
6:00am,Seven Little Monsters,Fair Play,""
6:30am,Hamtaro,The Sports Festival,""
7:00am,The New Woody Woodpecker Show,Birdhounded/Run/Woody,""
7:30am,Rugrats,"Runaway Reptar, Part 2",""
8:00am,SpongeBob SquarePants,Chaperone / Employee Of The Month,""
8:30am,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie,""
9:00am,Care Bears,Grams Cooking Corner/Book Of Facts And Fables,""
9:30am,Monster by Mistake,Donut Dough,""
10:00am,Rupert,Rupert & The Jolly Roger,""
10:30am,Seven Little Monsters,Please Mr. Postman,""
11:00am,Hamtaro,Romancing The Roosters,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey To Centre Of Carl / Professor Calamitous,""
12:30pm,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
1:00pm,George Shrinks,Round Up The Usual Insects,""
1:30pm,Care Bears,Cloud Of Uncaring,""
2:00pm,Mona the Vampire,Toys / Hair Scare,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise,""
3:30pm,Martin Mystery,Summer Camp Nightmare,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey To Centre Of Carl / Professor Calamitous,""
4:30pm,Teen Titans,Final Exam,""
5:00pm,The Fairly OddParents,Hail To The Chief / Twistory,""
5:30pm,My Life as a Teenage Robot,Party Machine / Speak No Evil,""
6:00pm,SpongeBob SquarePants,Chaperone / Employee Of The Month,""
6:30pm,All Grown Up,Bad Aptitude,""
7:00pm,15/Love,"Squib, Inc.",""
7:30pm,Yu-Gi-Oh!,"Friends 'Till The End, Part 1",""
8:00pm,Dragon Ball,The Big Finale!,""
8:30pm,Inuyasha,Cursed Ink Of Hell Painter,""
9:00pm,Mystery Hunters,Ogopogo / Mummy,""
9:30pm,Dark Oracle,Recruitment,""
10:00pm,Radio Active,"Lou Ann, The Fan",""
10:30pm,Fries with That?,Alex Takes Over,""
11:00pm,Ready or Not,Saint Carla,""
11:30pm,My Family,Get Carter,""
