Time,Show,Episode
12:07am,Are You Being Served?,Closed Circuit
12:45am,Keeping Up Appearances,Episode 35
1:23am,2point4children,Young at Heart
1:55am,The New Addams Family,Fester's Punctured Romance
2:30am,Radio Active,Blackmail
3:00am,System Crash,Love Is In The...Where?
3:30am,Dragon Ball,Magic Water
4:00am,Dragon Ball Z,The Renewed Goku
4:30am,Uh Oh!,Episode 90
5:00am,Pokémon,Pallet Party Panic
5:30am,Yu-Gi-Oh!,"Legendary Hero, Part 2"
6:00am,Uh Oh!,Episode 91
6:30am,Stickin' Around,Slime-a-Bean / Voice of Doom
7:00am,George Shrinks,Snowman's Land
7:30am,The New Woody Woodpecker Show,Episode 8
8:00am,Rugrats,The Mattress / Looking For Jack
8:30am,Mona the Vampire,Book Of Slimy / Infiltration
9:00am,Rupert,Rupert & The Dragon
9:30am,Care Bears,Safety Game / Rhyme In Time
10:00am,Seven Little Monsters,Along Comes Mary
10:30am,Monster by Mistake,Gorgool's Pet
11:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party"
11:30am,Flying Rhino Junior High,Out of Time
12:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
12:30pm,Hamtaro,Ham-Hams Get Seasick
1:00pm,Care Bears,Caring Crystals / Make Friends
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
2:30pm,D'myna Leagues,Mungomania
3:00pm,Pokémon,Ghost of Maiden's Peak
3:30pm,Jackie Chan Adventures,Shrink Rap
4:00pm,The Fairly Oddparents,A Wish Too Far / Tiny Timmy
4:30pm,The Adventures of Jimmy Neutron Boy Genius,The Phantom of Retroland / My Son the Hamster
5:00pm,Yu-Gi-Oh!,"Legendary Heroes, Part 3"
5:30pm,Beyblade,Attack Of The Rock Bit Beast
6:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs
6:30pm,The Fairly Oddparents,Mom and Dad / Knighty Knight
7:00pm,Martin Mystery,Nightmare of the Coven
7:30pm,Yvon of the Yukon,A Rival's Arrival
8:00pm,Dragon Ball,Goku Returns
8:30pm,Dragon Ball Z,The End Of Vegeta
9:00pm,Goosebumps,"Welcome To Camp Nightmare, Part 1"
9:30pm,Radio Active,The Substitute
10:00pm,Ready or Not,Busy's Curse
10:30pm,Big Wolf on Campus,Cat Woman
11:00pm,The New Addams Family,New Neighbours Meet The Addams Family
11:30pm,2point4children,I'm Going Slightly Mad
