Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 4,""
12:45am,Keeping Up Appearances,Episode 10,""
1:23am,My Family,Auto Erotica,""
1:55am,The New Addams Family,The Winning of Morticia,""
2:30am,Radio Active,Secret Admirer,""
3:00am,System Crash,Growing Up,""
3:30am,Dragon Ball,The Secret of Dr. Flappe,""
4:00am,Dragon Ball Z,Trunks Ascends,""
4:30am,Uh Oh!,Episode 92,""
5:00am,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,""
5:30am,Yvon of the Yukon,Pull Your Goalie,""
6:00am,Uh Oh!,Episode 93,""
6:30am,Stickin' Around,Bar None / All Washed Up,""
7:00am,George Shrinks,Speed Shrinks,""
7:30am,The New Woody Woodpecker Show,Episode 18,""
8:00am,Rugrats,Chuckie's New Shirt / Cavebabies,""
8:30am,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,""
9:00am,Rupert,Rupert and the Deep Freeze,""
9:30am,Care Bears,Grumpy's Three Wishes,""
10:00am,Seven Little Monsters,You are What You Eat,""
10:30am,Monster by Mistake,Gwyneth,""
11:00am,Stickin' Around,Beware the Lunchwad / Madame Know-It-All,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00am,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
12:30pm,Hamtaro,The Flying Carp,""
12:55pm,Pingu,Pingu and the Broken Vase,""
1:00pm,Care Bears,Two Princesses / Cloud Monster,""
1:30pm,George Shrinks,Speed Shrinks,""
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,""
2:30pm,D'Myna Leagues,The Tribe Has Spoken,""
3:00pm,Pokémon Advanced,A Meditite Fight!,""
3:30pm,Jackie Chan Adventures,Lost City of Muntabs,""
4:00pm,The Fairly OddParents,Father Time / Apartnership,""
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Retroville 9 / Grumpy Men,""
5:00pm,Yu-Gi-Oh!,"Merger of the Big Five, Part 2",""
5:30pm,Beyblade,Max Takes One For The Team,""
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
6:30pm,The Fairly OddParents,Information Stuporhighway,""
7:00pm,Martin Mystery,Beast From Within,""
7:30pm,Yvon of the Yukon,Teeth of the Matter,""
8:00pm,Dragon Ball,Bulma's House in West City!,""
8:30pm,Dragon Ball Z,Saving Throw,""
9:00pm,Radio Active,The Poet,""
9:30pm,Fries With That?,The Expendables,""
10:00pm,Ready or Not,First Date,""
10:30pm,Big Wolf On Campus,Hello Nasty,""
11:00pm,The New Addams Family,My Fair Cousin Itt,""
11:30pm,My Family,Handful of Dust,""
