Time,Show,Episode
12:07am,Are You Being Served?,Strong Stuff This Insurance
12:40am,Keeping Up Appearances,Episode 9
1:22am,My Family,All Roads Lead To Ramon
2:00am,Mystery Hunters,Hypnosis / Pet Psychics
2:30am,Ready or Not,Second Generation
3:00am,Fries with That?,Burgatron 9000
3:30am,Dragon Ball,The Terror Of Piccolo
4:00am,Teen Titans,Divide & Conquer
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 3"
5:00am,Hamtaro,Laura Is Really Gone!
5:30am,Beyblade,Kenny's Big Battle
6:00am,Seven Little Monsters,Ear Spy / Zoom To The Moon
6:30am,Hamtaro,"Boss, The Cool Ham Of The Sea!"
7:00am,The Woody Woodpecker Show,Wars/Electric/Termite
7:30am,Rugrats,Officer Chuckie / Auctioning Grampa
8:00am,SpongeBob SquarePants,Argh! / Rock Bottom
8:30am,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie
9:00am,Care Bears,King Of The Moon / On Duty
9:30am,Monsters by Mistake,Ghost With The Most
10:00am,Rupert,Rupert & Algy's Misadventures
10:30am,Seven Little Monsters,A Monster's Best Friend
11:00am,Hamtaro,The Scary Mountain Ghost!
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Ultra Sheen
12:30pm,Jacob Two-Two,Jacob Two-Two & The Conniving Caterer
1:00pm,George Shrinks,Snowman's Land
1:30pm,Care Bears,Desert Gold/Gift Of Caring
2:00pm,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
2:30pm,Flying Rhino Junior High,Underwaterworld
3:00pm,Jacob Two-Two,Jacob Two Two & Renee's Rival
3:30pm,Martin Mystery,The Amazon Vapor
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Ultra Sheen
4:30pm,Teen Titans,Forces of Nature
5:00pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West"
5:30pm,The Powerpuff Girls,"See Me, Feel Me, Gnomey"
6:00pm,SpongeBob SquarePants,Arrgh! / Rock Bottom
6:30pm,Jacob Two-Two,Jacob Two Two & The Super Special Skates
7:00pm,Martin Mystery,Germs From Beyond
7:30pm,Yu-Gi-Oh!,"Friends 'Till The End, Pt 4"
8:00pm,Dragon Ball,Is Goku Alive?!
8:30pm,Inuyasha,Despicable Villain
9:00pm,Mystery Hunters,Ice Mummies / Cryonics
9:30pm,Fries with That?,"Love, Robyn Style"
10:00pm,Radio Active,Cyber Boy
10:30pm,Fries With That?,Dearly Departed
11:00pm,Ready or Not,All Or Nothing
11:30pm,My Family,Age Of Romance
