Time,Show,Episode,Image
12:07am,Are You Being Served?,Monkey Business,""
12:45am,Keeping Up Appearances,Episode 1,""
1:23am,2point4children,Skeleton in the Cupboard,""
1:55am,The New Addams Family,Lurch Learns To Dance,""
2:30am,Radio Active,Sock It To Me,""
3:00am,System Crash,Supernatural,""
3:30am,Dragon Ball,The Last Dragon Ball,""
4:00am,Dragon Ball Z,Cold and Fearless,""
4:30am,Uh Oh!,Episode 98,""
5:00am,Pokémon,Crystal Onix,""
5:30am,Yu-Gi-Oh!,"The Mystery Duelist, Part 1",""
6:00am,Uh Oh!,Episode 99,""
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster,""
7:00am,George Shrinks,Ghost of Manor,""
7:30am,The New Woody Woodpecker Show,Side of the Street / Chilly,""
8:00am,Rugrats,Quiet Please / Early Retirement,""
8:30am,Mona the Vampire,Creature From / Werewolf,""
9:00am,Rupert,Rupert & The Lost Snow,""
9:30am,Care Bears,Sleeping Giant / Lost At Sea,""
10:00am,Seven Little Monsters,Losing Sam,""
10:30am,Monster by Mistake,Fossel Remains,""
11:00am,Stickin' Around,"Have a Cow Man? / Ice Cream, You Scream",""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes,""
12:30pm,Hamtaro,"Boss, The Cool Ham of Sea!",""
1:00pm,Care Bears,The Showdown,""
1:30pm,George Shrinks,Ghost of Manor,""
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
2:30pm,D'myna Leagues,And Then There Were Two,""
3:00pm,Pokémon,Scent-Sation,""
3:30pm,Jackie Chan Adventures,Aztec Rat Race,""
4:00pm,The Fairly Oddparents,Crime Wave / Odd Ball,""
4:30pm,The Powerpuff Girls,All Chalked Up,""
5:00pm,Yu-Gi-Oh!,"The Mystery Duelist, Part 2",""
5:30pm,Beyblade,Beybattle At The Bit Beast,""
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men,""
7:00pm,My Life as a Teenage Robot,Attack of the 5½ Ft. Geek / Doom With a View,""
7:30pm,Yvon of the Yukon,Ducharme Rocks the Cradle,""
8:00pm,Dragon Ball,Secrets and Successes,""
8:30pm,Dragon Ball Z,Embodiment of Fire,""
9:00pm,Goosebumps,Night of the Living Dummy,""
9:30pm,Radio Active,Dr. Tanya,""
10:00pm,Ready or Not,Double Talk,""
10:30pm,Big Wolf on Campus,Invisible Merton,""
11:00pm,The New Addams Family,Art and the Addams Family,""
11:30pm,2point4children,"Bird on a Wire, Part 1",""
