Time,Show,Episode,Image
12:00am,Mystery Hunters,Frankenstein / Shadow People,""
12:30am,Shag Harbor UFO Crash / Ilkley Moor Alien,""
1:00am,Alamo Ghost / Hampton Court,""
1:30am,Alcatraz / Greyfriars Cemetary Poltergeist,""
2:00am,Ready or Not,Nothing in Common,""
2:30am,Fries with That?,The Haunted,""
3:00am,Radio Active,Blair Resnickie Project,""
3:30am,Mental Block,Trick or Treat,""
4:00am,15/Love,Studentia Jockulus,""
4:30am,Girlstuff / Boystuff,Ghoulstuff/Boystuff,""
5:00am,Mystery Hunters,Nazca Lines / Trophy Heads,""
5:30am,TV & Me,Video Now Segment 4,""
6:00am,Seven Little Monsters,Elephant,""
6:30am,Hamtaro,Nin-Hm The Ninja,""
7:00am,The New Woody Woodpecker Show,Cabin Fever/Everybody's a Critic/Hide and Seek,""
7:30am,Rugrats,The Family Tree,""
8:00am,SpongeBob SquarePants,Wet Painters / The Krusty Krab Training Video,""
8:30am,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,""
9:00am,Care Bears,Desert Gold / Gift of Caring,""
9:30am,Monster by Mistake,Entertaining Orville,""
10:00am,Rupert,Rupert in Toyland,""
10:30am,Seven Little Monsters,The Adventures of the Super Three,""
11:00am,Hamtaro,The Search for Spring,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,""
1:00pm,George Shrinks,Down the Drain,""
1:30pm,Care Bears,Cheer Bear's Chance / Hungry Little Guy,""
2:00pm,Mona the Vampire,Spitting Image / Funhouse,""
2:30pm,Flying Rhino Junior High,The Game,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,""
3:30pm,Martin Mystery,The Amazon Vapor,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind,""
4:30pm,Teen Titans,Mask,""
5:00pm,The Fairly OddParents,Fairy Friends & Neighbors / Just the Two of Us,""
5:30pm,My Life as a Teenage Robot,Last Action Zero / Mind Over Matter,""
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:30pm,All Grown Up,Izzy or Isn't He?,""
7:00pm,15/Love,Mixed Up Doubles,""
7:30pm,Yu-Gi-Oh!,"The ESP Duelist, Part 2",""
8:00pm,Dragon Ball,The Tournament Begins!,""
8:30pm,Inuyasha,The Girl Who Overcame Time,""
9:00pm,Mystery Hunters,Dragons / Sewer Gators,""
9:30pm,Dark Oracle,Dark Oracle,""
10:00pm,Radio Active,Marathon Broadcast,""
10:30pm,Fries with That?,The Ben Effect,""
11:00pm,Ready or Not,First Day of Junior High,""
11:30pm,My Family,It's a Window-Filled Life,""
