Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,No Sale,
12:40am,Keeping Up Appearances,Episode 2,
1:20am,2point4Children,The Heart Has Its Reasons,
1:55am,The New Addams Family,Saving Private Addams,
2:30am,Radio Active,Bully for You,
3:00am,System Crash,Back to School,
3:30am,Dragon Ball,Magic Water,
3:58am,Dragon Ball Z,Z Warriors Prepare,
4:27am,Uh Oh!,Episode 90,
4:58am,Girlstuff/Boystuff,Truth or Dare / Multiplex,
5:28am,Yvon of the Yukon,Scent of a Frenchman,
6:00am,Uh Oh!,Episode 91,
6:30am,Stickin' Around,"Didn'tcha, Mr. D? / The Amazing Rubber Guy",
7:00am,George Shrinks,Dogsitting Miss Daisy,
7:30am,The New Woody Woodpecker Show,Fake Vacation / Medical Winnie Pig / Cable Ace,
8:00am,Rugrats,Let There Be Light / The Bank Trick,
8:30am,Mona the Vampire,Atlantis at Last / Invasion of the Shadflies,
9:00am,Rupert,Rupert and Billy Blizzard,
9:30am,Care Bears,Care Bears Nutcracker Suite: Part 1,
10:00am,Seven Little Monsters,Out of Sight,
10:30am,Monster By Mistake,Moving Day,
11:00am,Stickin' Around,A Man Named Gym / A Pizza Carol,
11:30am,Flying Rhino Junior High,Wag The Rat,
12:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,
12:30pm,Hamtaro,The Sports Festival!,
12:55pm,Pingu,Pingu in the Ice Cave,
1:00pm,Care Bears,The Two Princesses / The Cloud Monster,
1:30pm,George Shrinks,Dogsitting Miss Daisy,
2:00pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter,
2:30pm,D'Myna Leagues,And Then There Were Two,
3:00pm,The Wild Thornberrys,Birthday Quake,
3:30pm,Jackie Chan Adventures,Monkey a Go-Go,
4:00pm,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,
4:30pm,My Life as a Teenage Robot,Daydream Believer / This Time With Feeling,
5:00pm,Yu-Gi-Oh!,"Merger of the Big Five, Part 2",
5:30pm,Beyblade,Catch a Shooting All-Star,
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,
6:30pm,Transformers: Armada,Miracle,
7:00pm,Yu-Gi-Oh!,"Brothers in Arms, Part 1",
7:30pm,Zixx: Level One,In For a Penny,
8:00pm,Dragon Ball,Goku Returns,
8:30pm,Dragon Ball GT,Mega-Cannon Sigma Destroyed,
9:00pm,Spider-Man: The New Animated Series,Royal Scam,
9:30pm,Samurai Jack,XIV: Jack Learns to Jump Good,
10:00pm,InuYasha,Onigumo's Heart Still Beats Within Naraku,
10:30pm,Return to the Place Where We First Met,,
11:00pm,ReBoot,Enzo the Smart,
11:30pm,"Wizards, Warriors and a Word from Our Sponsor",,
