Time,Show,Episode,Image
12:07am,Are You Being Served?,Memories are Made of This,""
12:45am,Keeping Up Appearances,Episode 39,""
1:23am,2point4children,Hormones,""
1:55am,The New Addams Family,Morticia The Matchmaker,""
2:30am,Radio Active,The Leader,""
3:00am,System Crash,Back To School,""
3:30am,Dragon Ball,Showdown w/ Red Ribbon Army,""
4:00am,Dragon Ball Z,Clash of the Super Powers,""
4:30am,Uh Oh!,Episode 96,""
5:00am,Pokémon,Fit To Be Tide,""
5:30am,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 3",""
6:00am,Uh Oh!,Episode 97,""
6:30am,Stickin' Around,Wimbled'uh / Night Of The Living Dumpster,""
7:00am,George Shrinks,King Kongo,""
7:30am,The New Woody Woodpecker Show,Episode 12,""
8:00am,Rugrats,Preschool Daze,""
8:30am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
9:00am,Rupert,Rupert & Ottoline,""
9:30am,Care Bears,The Great Race,""
10:00am,Seven Little Monsters,Fair Play,""
10:30am,Monster by Mistake,Moving Day,""
11:00am,Stickin' Around,Doll Day / Send The Letters,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
12:30pm,Hamtaro,Pop Star,""
1:00pm,Care Bears,Factory of Uncaring,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,""
2:30pm,D'myna Leagues,Who Do Voodoo?,""
3:00pm,Pokémon,Hunter Vs. Kadabra,""
3:30pm,Jackie Chan Adventures,The Powers Unleashed,""
4:00pm,The Fairly Oddparents,Kung Timmy / Which Witch,""
4:30pm,ChalkZone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam (Song),""
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Master, Part 4",""
5:30pm,Beyblade,"See No Bit Beast, Hear No...",""
6:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
6:30pm,All Grown Up,Chuckies In Love,""
7:00pm,Mental Block,The Birth of Cool,""
7:30pm,Yvon of the Yukon,Special Duh-Livery,""
8:00pm,Dragon Ball,Commander Red's Final Bow,""
8:30pm,Dragon Ball Z,Frieza's Boast,""
9:00pm,Goosebumps,Piano Lessons Can Be Murder,""
9:30pm,Radio Active,The Invasion,""
10:00pm,Ready or Not,The Worst Thing...,""
10:30pm,Big Wolf on Campus,Pleasantville Strangler,""
11:00pm,The New Addams Family,Wednesday Leaves Home,""
11:30pm,2point4children,One Night In Bangkok,""
