Time,Show,Episode
12:07am,Are You Being Served?,The Hero
12:40am,Keeping Up Appearances,Episode 12
1:17am,My Family,Driving Miss Crazy
2:00am,Mystery Hunters,Nazca Lines / Trophy Heads
2:30am,Ready or Not,Thirty-Two Double A
3:00am,Fries With That?,The Soup Kitchen
3:30am,Dragon Ball,Tambourine Gets Busy
4:00am,Teen Titans,Nevermore
4:30am,Yu-Gi-Oh!,"Lights, Camera, Duel!"
5:00am,Hamtaro,The Zoo Date!
5:30am,Beyblade,Same Old Dirty Tricks
6:00am,Seven Little Monsters,Five-Y / The Big Store
6:30am,Hamtaro,The Haunting
7:00am,The New Woody Woodpecker Show,Ya Gonna/Chilly/Brother
7:30am,Rugrats,Chuckie's New Shirt / Cavebabies
8:00am,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off
8:30am,Mona the Vampire,Garage Sale Genie / Ghouls And Dolls
9:00am,Lazytown,Hero For A Day
9:30am,Monster by Mistake,Just Desserts
10:00am,Rupert,Rupert & The Crocodile
10:30am,Seven Little Monsters,Lost And Found
11:00am,Hamtaro,A Fortune Comes True!
11:30am,Flying Rhino Junior High,The Game
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-Pire Strikes Back, Part 1"
12:30pm,Jacob Two-Two,Jacob Two-Two & The Scholars For Dollars
1:00pm,George Shrinks,King Kongo
1:30pm,Care Bears,Care Bear Town Parade
2:00pm,Mona the Vampire,"Monkey Sea, Monkey Do / Ghastly Gargoyle Galore"
2:30pm,Lazytown,Hero For A Day
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up
3:30pm,Martin Mystery,Attack Of The Slime People
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-Pire Strikes Back, Part 1"
4:30pm,Teen Titans,Switched
5:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature
5:30pm,All Grown Up,Saving Cynthia
6:00pm,SpongeBob SquarePants,Your Shoe's Untied / Something Smells
6:30pm,The Fairly OddParents,Mighty Mom & Dyno Dad Meet Crimson Chin / Engine Blocked
7:00pm,A Garfield Christmas (1987),
7:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
8:00pm,Dragon Ball,Goku Returns For Revenge
8:30pm,Inuyasha,Kagome's Voice & Kikyo's Kiss
9:00pm,Mystery Hunters,The Bermuda Triangle / Cave Ghosts
9:30pm,15/Love,The Princess & The Clown
10:00pm,Radio Active,Rogercus
10:30pm,Fries With That?,The Food Critic
11:00pm,Ready or Not,Smoke Screen
11:30pm,My Family,Trust Never Sleeps
