Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Forgiveness And Stuff,
12:30am,,,
1:00am,What I Like About You,Rollin' In It,
1:30am,Girlz TV,Episode 68,
2:00am,Ready or Not,Your Fifteen Minutes Are Up,
2:30am,Fries with That?,Foreign Affairs,
3:00am,Radio Active,Return To Sender,
3:30am,Mental Block,Kiss The Cod,
4:00am,15/Love,Very Superstitious,
4:30am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams,
5:00am,Mystery Hunters,Ghettysburg Ghosts / Voodoo,
5:30am,Timeblazers,"Leech A Cold, Bleed A Fever",
6:00am,Seven Little Monsters,Are You My Family?,
6:30am,Hamtaro,Brandy's Big Race,
7:00am,The New Woody Woodpecker Show,Tire Tyrant/A Chilly B-B-Q/Spring Cleaning,
7:30am,Rugrats,Silent Angelica / Tie My Shoes,
8:00am,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles,
8:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
9:00am,Care Bears,Fountain Of Youth / Treat Heart Baba,
9:30am,Monster by Mistake,Monkey In The Middle,
10:00am,Rupert,Rupert & The Deep Freeze,
10:30am,Seven Little Monsters,Good Morning,
11:00am,Hamtaro,Boss Is A Mom,
11:30am,Flying Rhino Junior High,Inverted And Unglued,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab,
12:30pm,Jacob Two-Two,Jacob Two-Two and The Surprise Disguise,
1:00pm,George Shrinks,George vs. the Space Invaders,
1:30pm,Care Bears,Camp Out/Robot Heart,
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
2:30pm,Flying Rhino Junior High,Weather Waterloo,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Furry Felon,
3:30pm,Martin Mystery,Fright From The Ice,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab,
4:30pm,Teen Titans,X,
5:00pm,The Fairly OddParents,Action Packed/Smarty Pants,
5:30pm,My Life as a Teenage Robot,Ear No Evil / Ufo,
6:00pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles,
6:30pm,All Grown Up,Fear Of Falling,
7:00pm,15/Love,The Big Adjustments,
7:30pm,Yu-Gi-Oh!,"Double Duel, Part 2",
8:00pm,Dragon Ball,The Final Match! Who Will Be The World's Strongest?,
8:30pm,Inuyasha,Mystery Of New Moon,
9:00pm,Mystery Hunters,Grand Canyon / Bog Body,
9:30pm,Dark Oracle,Crushed,
10:00pm,Radio Active,The Fund Raiser,
10:30pm,Fries with That?,Love Potion,
11:00pm,Ready or Not,Cross My Heart,
11:30pm,My Family,The Last Resort,
