Time,Show,Episode,Image
12:07am,Are You Being Served?,Gambling Fever,""
12:45am,Keeping Up Appearances,Episode 7,""
1:23am,2point4children,Badger's Bend,""
1:55am,The New Addams Family,"Morticia's Romance, Part 2",""
2:30am,Radio Active,Logic 101,""
3:00am,System Crash,Luck & Superstition,""
3:30am,Dragon Ball,The Match Continues,""
4:00am,Dragon Ball Z,Explosion of Anger,""
4:30am,Uh Oh!,Episode 106,""
5:00am,Pokémon,Navel Maneuvers,""
5:30am,Yu-Gi-Oh!,"Battle City Begins, Part 1",""
6:00am,Uh Oh!,Episode 107,""
6:30am,Stickin' Around,Jumbo Frank / Owed To a Tree,""
7:00am,George Shrinks,Down on the Bayou,""
7:30am,The New Woody Woodpecker Show,Episode 21,""
8:00am,Rugrats,To School / Sweet Dreams,""
8:30am,Mona the Vampire,Time Shift / Timeout,""
9:00am,Rupert,Rupert & The Marsh,""
9:30am,Care Bears,Powerful Mr. Beastly / Order,""
10:00am,Seven Little Monsters,Elephant!,""
10:30am,Monster By Mistake,Campsite Creeper,""
11:00am,Stickin' Around,Bad News / Great Race,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
12:30pm,Hamtaro,Penelope Makes a Friend,""
1:00pm,Care Bears,Fountain of Youth / Two Thieves,""
1:30pm,George Shrinks,Down on the Bayou,""
2:00pm,Mona the Vampire,Toys Are Us / Hair Scare,""
2:30pm,D'myna Leagues,A Starling Is Born,""
3:00pm,Pokémon,Ninja Poke-Showdown,""
3:30pm,Jackie Chan Adventures,"Little Valmont, Big Jade",""
4:00pm,The Fairly Oddparents,Wish Too Far / Tiny Timmy,""
4:30pm,My Life as a Teenage Robot,Ear No Evil / Unlicensed Flying Object,""
5:00pm,Yu-Gi-Oh!,"Up Against Exodia, Part 2",""
5:30pm,Beyblade,Kai's Royal Flush,""
6:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
6:30pm,Transformers: Armada,Rescue,""
7:00pm,Yu-Gi-Oh!,Mechanical Mayhem (Part 2),""
7:30pm,Knights of the Zodiac,Docrates' Fierce Attack,""
8:00pm,Dragon Ball,The Final Blow,""
8:30pm,Dragon Ball GT,Luud’s Curse?! Pan Is Turned Into a Doll!,""
9:00pm,Spider-Man: The New Animated Series,The Party,""
9:30pm,Samurai Jack,Jack and the Swamp Wizard,""
10:00pm,Inuyasha,"Kikyo, Captured by Naraku",""
10:30pm,Tetsusaiga and Tenseiga,""
11:00pm,ReBoot,Cross Nodes,""
11:30pm,What's Love Got To Do...,""
