Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Up Captain Peacock,
12:45am,Keeping Up Appearances,Episode 36,
1:23am,2point4children,Perfect Day,
2:00am,The New Addams Family,Fester and Granny vs. Grandpapa Addams,
2:30am,Radio Active,"Lou Ann, The Fan",
3:00am,System Crash,Chariots of Choir,
3:30am,Dragon Ball,A Stranger In Town,
4:00am,Dragon Ball Z,Mysterious Youth,
4:30am,Uh Oh!,Episode 228,
5:00am,Girlstuff/Boystuff,Secrets & Lies / Malls Fair,
5:30am,Yvon of the Yukon,Mission to Planet Yvon,
6:00am,Uh Oh!,Episode 229,
6:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,
7:00am,George Shrinks,Down the Drain,
7:30am,The New Woody Woodpecker Show,Episode 35,
8:00am,Rugrats,Toy Palace / Sand Ho,
8:30am,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,
9:00am,Rupert,Rupert & The Knight,
9:30am,Care Bears,Little Friend / One Million Care Bears,
10:00am,Seven Little Monsters,A Monster's Best Friend,
10:30am,Monster by Mistake,The Big Dig,
11:00am,Stickin' Around,Doll Day Afternoon / Send the Clones,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
12:30pm,Hamtaro,Blossom of Friendship,
12:55pm,Pingu,Pingu and the Avalanche Accident,
1:00pm,Care Bears,Gram Bear's Thanksgiving,
1:30pm,George Shrinks,Down the Drain,
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts,
2:30pm,D'myna Leagues,Don't It Make My Blue,
3:00pm,The Wild Thornberrys,Dragon Me Along,
3:30pm,Jackie Chan Adventures,Danger in Deep Freeze,
4:00pm,The Fairly Oddparents,Chin Up / Dog Day Afternoon,
4:30pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin,
5:00pm,Yu-Gi-Oh!,"Mechanical Mayhem, Part 1",
5:30pm,Beyblade,It's All Relative,
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
6:30pm,The Adventures of Jimmy Neutron Boy Genius,I Dream of Jimmy / Oozy Scab,
7:00pm,My Life as a Teenage Robot,Hostile Makeover / Grid Iron Glory,
7:30pm,Yvon of the Yukon,Gnwas,
8:00pm,Dragon Ball,Arale Vs. Blue,
8:30pm,Dragon Ball Z,Another Super Saiyan?,
9:00pm,Radio Active,Verse Versus Reverse,
9:30pm,Mental Block,Kiss & Tell,
10:00pm,Ready or Not,Sweet Thirteen,
10:30pm,Big Wolf on Campus,Stone Free,
11:00pm,The New Addams Family,Fester Joins the Mercenaries,
11:30pm,2point4children,When Saturday Comes,
