Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 12,""
12:32am,Keeping Up Appearances,Episode 18,""
1:09am,Girlz TV,Episode 54,""
1:42am,Super Duper Sumos,Back to School,""
2:13am,gAmerZ,Episode 21,""
2:48am,Warp,Episode 10,""
3:18am,System Crash,Love is in the...where?,""
3:48am,Yvon of the Yukon,Unfit Outfitters,""
4:19am,Uh Oh!,Episode 104,""
5:00am,Mystery Hunters,Best of Mystery Hunters Investigations,""
5:30am,Incredible Story Studio,Worst Day in the World,""
6:00am,Uh Oh!,Episode 105,""
6:30am,Stickin' Around,"Have a Cow, Man? / Ice Cream, You Scream",""
7:00am,George Shrinks,Sunken Treasures,""
7:30am,Flying Rhino Junior High,Career Day,""
8:00am,Jacob Two Two!,Jacob Two Two vs. the Hooded Fang,""
8:30am,Mona the Vampire,Small Town / The Devious Doppelganger,""
9:00am,Rupert,Rupert & The Purple Cakes,""
9:30am,Care Bears,Birthday Bear's Blues,""
10:00am,Seven Little Monsters,Clean Sweep / Cried Ouch,""
10:30am,Monster By Mistake,Jungleland,""
11:00am,Stickin' Around,Coat of Many / Environmentally,""
11:30am,Flying Rhino Junior High,Career Day,""
12:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,""
12:30pm,Hamtaro,Hamtaro,""
12:55pm,Pingu,Pingu Is Not Allowed to Join in the Games,""
1:00pm,Care Bears,The Showdown,""
1:30pm,George Shrinks,Sunken Treasures,""
2:00pm,Mona the Vampire,Eighteen Holes to Oblivion / Terminate Her,""
2:30pm,D'Myna Leagues,Sticks & Stones,""
3:00pm,The Cramp Twins,Home on the Range / Holesome,""
3:30pm,Jacob Two Two,Jacob Two Two vs. the Hooded Fang,""
4:00pm,Beyblade,Get a Piece of the Rock!,""
4:30pm,Yu-Gi-Oh!,"Burying the Past, Part 1",""
5:00pm,The Fairly Oddparents,Fairy Fairy / Nector,""
5:30pm,Martin Mystery,Eternal Christmas,""
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,""
6:30pm,Garfield,Here Comes Garfield,""
7:00pm,Martin Mystery,Return of the Dark Druid,""
7:30pm,Yvon of the Yukon,Yvon to Be Alone,""
8:00pm,Dragon Ball,Rise of the Robot Pirate,""
8:30pm,Dragon Ball Z,No Worries Here,""
9:00pm,Mystery Hunters,Spoon Bending / Brown Mountain,""
9:30pm,Timeblazers,Emperor's Old Clothes,""
10:00pm,Fries With That?,The Campaign,""
10:30pm,Mental Block,I'm Your Fan,""
11:00pm,The New Addams Family,Melancholia Finds Romance,""
11:30pm,My Family,The Great Escape,""
