Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Punch And Judy Affair,
12:45am,Keeping Up Appearances,Episode 39,
1:23am,My Family,Breakable,
2:00am,The New Addams Family,Wednesday Leaves Home,
2:30am,Radio Active,The Replacement,
3:00am,System Crash,Culture Vultures,
3:30am,Dragon Ball,Wedding Plans?,
4:00am,Dragon Ball Z,Sacrifice,
4:30am,Uh Oh!,Episode 223,
5:00am,Girlstuff/Boystuff,Stuff a Palooza / Video Store,
5:30am,Yvon of the Yukon,Million Dollar Moron,
6:00am,Uh Oh!,Episode 224,
6:30am,Stickin' Around,Didnt'cha Mr. D / The Amazing Rubber Man,
7:00am,George Shrinks,Ghost of Shrinks Manor,
7:30am,The New Woody Woodpecker Show,Episode 5,
8:00am,Rugrats,All's Well That Pretends Well / Big Babies,
8:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,
9:00am,Rupert,Rupert and the Space Pilots,
9:30am,Care Bears,Cooking Corner / Facts & Fables,
10:00am,Seven Little Monsters,Fair Play,
10:30am,Monster by Mistake,Haunted House,
11:00am,Stickin' Around,Man named Gym / Pizza Carol,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
12:30pm,Hamtaro,Roberto's Alley,
12:55pm,Pingu,Pingu the Cross Country Skier,
1:00pm,Care Bears,Big Star Round Up,
1:30pm,George Shrinks,Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Would You Like Fries with That? / The Haunted School Bus,
2:30pm,D'myna Leagues,And Then There Were Two,
3:00pm,Pokémon: Advanced,Brave the Wave,
3:30pm,Jackie Chan Adventures,"Day of the Dragon, Part 2",
4:00pm,The Fairly OddParents,Odd Couple / Class Clown,
4:30pm,Martin Mystery,Attack Of The Mothman,
5:00pm,Yu-Gi-Oh!,"Freeze Play, Part 1",
5:30pm,Beyblade,Bring Me Dranzer,
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
6:30pm,All Grown Up,Truth or Consequences,
7:00pm,Mental Block,Mr. Popularity,
7:30pm,Yvon of the Yukon,An Affair to Dismember,
8:00pm,Dragon Ball,The Flying Fortress - Vanished,
8:30pm,Dragon Ball Z,Saiyans Emerge,
9:00pm,Radio Active,The Great Hypnoto,
9:30pm,Fries With That?,As Fate Would Have It,
10:00pm,Ready or Not,Members Only,
10:30pm,Big Wolf On Campus,The Pleasantville Strangler,
11:00pm,The New Addams Family,Lurch Learns To Dance,
11:30pm,My Family,Cheeky Monkey,
