Time,Show,Episode,Image
12:07am,Are You Being Served?,Memories Are Made Of This,""
12:45am,Keeping Up Appearances,Episode 35,""
1:23am,My Family,I Second That Emulsion,""
1:55am,The New Addams Family,The New Neighbors Meet the Addams Family,""
2:30am,Radio Active,Ethan Live,""
3:00am,System Crash,Memories: The Yearbook,""
3:30am,Dragon Ball,The Match Continues,""
4:00am,Dragon Ball Z,Up To Piccolo,""
4:30am,Uh Oh!,Episode 217,""
5:00am,Girlstuff/Boystuff,The Perfect Match / Selling Out,""
5:30am,Yvon of the Yukon,The Clod Who Would Be Kind,""
6:00am,Uh Oh!,Episode 218,""
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster,""
7:00am,George Shrinks,Down the Drain,""
7:30am,The New Woody Woodpecker Show,Episode 1,""
8:00am,Rugrats,Pedal Pusher / Music,""
8:30am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
9:00am,Rupert,Rupert in Dreamland,""
9:30am,Care Bears,Dr. Brightenstein's Monster / Care Fair Scare,""
10:00am,Seven Little Monsters,Along Comes Mary,""
10:30am,Monster by Mistake,Gwyneth,""
11:00am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream",""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,SpongeBob SquarePants,Arrgh! / Rock Bottom,""
12:30pm,Hamtaro,Sunset Proposal,""
12:55pm,Pingu,Pingu and Pinga at the Kindergarten,""
1:00pm,Care Bears,Grumpy's Three Wishes,""
1:30pm,George Shrinks,Down the Drain,""
2:00pm,Mona the Vampire,The Sharkman Goeth / Dr. Purrman's Secret Recipe,""
2:30pm,D'Myna Leagues,Don't It Make My Blues Eyes Green,""
3:00pm,Pokémon Advanced,Winner by a Nosepass,""
3:30pm,Jackie Chan Adventures,The Rock,""
4:00pm,The Fairly OddParents,Hard Copy / Parent Hoods,""
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 2",""
5:00pm,Yu-Gi-Oh!,A Virtual Nightmare,""
5:30pm,Beyblade,Return of the Bladebreakers!,""
6:00pm,SpongeBob SquarePants,Arrgh! / Rock Bottom,""
6:30pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,""
7:00pm,Martin Mystery,Haunting of the Blackwater,""
7:30pm,Yvon of the Yukon,Fromage to Eternity,""
8:00pm,Dragon Ball,The Final Blow,""
8:30pm,Dragon Ball Z,Silent Warrior,""
9:00pm,Radio Active,Tanya's Psychic,""
9:30pm,Fries With That?,Music For Your Mouths,""
10:00pm,Ready or Not,Model Perfect,""
10:30pm,Big Wolf on Campus,Cat-Woman,""
11:00pm,The New Addams Family,The Addams Family Tree,""
11:30pm,My Family,Parisian Beauty,""
