Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Do You Take This Man,
12:40am,Keeping Up Appearances,Episode 6,
1:17am,My Family,A Farewell To Alarms,
2:00am,Mystery Hunters,Beast Of Exmoor/Cadborosaurus,
2:30am,Ready or Not,Your Own Money,
3:00am,Fries With That?,A Side Order Of Love,
3:30am,Dragon Ball,Battle Power!,
4:00am,Teen Titans,Betrothed,
4:30am,Yu-Gi-Oh!,"Double Duel, Part 3",
5:00am,Hamtaro,Farewell Bijou,
5:30am,Beyblade,Take Your Best Shot,
6:00am,Seven Little Monsters,"Doctor, Doctor",
6:30am,Hamtaro,Oxnard's Big Crush,
7:00am,The New Woody Woodpecker Show,Flyer/Flu/Double Cross,
7:30am,Rugrats,All's Well That Pretends Well / Big Babies,
8:00am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
8:30am,Mona the Vampire,Whirling Void / No Place Like Gnome,
9:00am,Care Bears,Mystery Of The Phantom/Under The Big Top,
9:30am,Monster by Mistake,Warren's Nightmare,
10:00am,Rupert,Rupert & The Dragon,
10:30am,Seven Little Monsters,Mystery Of The Missing Five,
11:00am,Hamtaro,The Precious Letter,
11:30am,Flying Rhino Junior High,Wag The Rat,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypnobirthday To You / Hall Monster,
12:30pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,Care Bears,Long Lost Care Bears,
2:00pm,Mona the Vampire,Toon Town/Ghost In The Knight,
2:30pm,Flying Rhino Junior High,It's Greek To Me,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Potato Power Project,
3:30pm,Martin Mystery,Revenge Of The Doppleganger,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypnobirthday To You / Hall Monster,
4:30pm,Teen Titans,Crash,
5:00pm,The Fairly OddParents,Tim Visible / That Ol Black Magic,
5:30pm,All Grown Up,Fear Of Falling,
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
6:30pm,The Fairly OddParents,The Boy Who Would Be Queen,
7:00pm,Martin Mystery,Germs From Beyond,
7:30pm,Yu-Gi-Oh!,"Double Duel, Part 4",
8:00pm,Dragon Ball,Tien's Distress,
8:30pm,Inuyasha,Return Of The Tragic Priestess,
9:00pm,Mystery Hunters,Bigfoot / Skunk Ape,
9:30pm,15/Love,The Big Adjustments,
10:00pm,Radio Active,"Mad, Mad, Mad Station",
10:30pm,Fries With That?,While Supplies Last,
11:00pm,Ready or Not,Let Me Make My Own Mistake,
11:30pm,My Family,Death Takes A Policy,
