Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,Tight Squeeze
12:30am,Samurai Jack,Jack Remembers the Past
1:00am,InuYasha,Down the Rabbit Hole
1:30am,Yura of the Demon-hair,
2:00am,Microsoft.net Show,Episode 58
2:30am,,
3:00am,System Crash,Raging Hormones
3:30am,Dragon Ball,Lookout For Launch!
4:00am,Dragon Ball GT,The Neo-Machine Mutant: An Awesome Fellow with a Baby Face!
4:30am,Uh Oh!,Episode 119
5:00am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up
5:30am,He-Man and the Masters of the Universe,Of Machines and Men
6:00am,Uh Oh!,Episode 120
6:30am,Monster by Mistake,Moving Day
7:00am,Beasties,The Spark
7:30am,Medabots,Transfusion Confusion
8:00am,Yu Gi-Oh!,The Night Before
8:30am,Duel Masters,Playing with a Full Deck
9:00am,It's Not Easy Being Green,
9:30am,"Toru Toru Toru, Part 1",
10:00am,Teen Titans,Nevermore
10:30am,X-Men: Evolution,Mainstream
11:00am,Justice League,"The Terror Beyond, Part 2"
11:30am,He-Man and the Masters of the Universe,Second Skin
12:00pm,Pokémon: Advanced,Tree's a Crowd
12:30pm,Digimon,Operation Free Ophanimon
1:00pm,Video & Arcade Top 10,Episode 20
1:30pm,Zixx: Level One,Revenge is Sweet
2:00pm,Zoids,The Shadow Fox
2:30pm,Beasties,The Spark
3:00pm,The Boy,Most Dangerous Game Station
3:30pm,Astro Boy,Franken
4:00pm,Groove Squad (2002),
4:30pm,,
5:00pm,,
5:30pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks
6:00pm,Zixx: Level One,Boss Monster
6:30pm,Freaky Stories,"When You Gotta Go, You Gotta Go"
7:00pm,Martin Mystery,Fright From the Ice
7:30pm,Spider-Man: The New Animated Series,Tight Squeeze
8:00pm,My Girl (1991),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 32
10:30pm,,
11:00pm,Breaker High,Mayhem on the Orient Express
11:30pm,Ready or Not,The New Deal
