Time,Show,Episode
12:00am,Are You Being Served,Forward Mr. Grainger
12:40am,Keeping Up Appearances,Episode 33
1:17am,My Family,It's a Window-Filled Life
2:00am,Mystery Hunters,Dragons / Sewer Gators
2:30am,Ready or Not,First Day of Junior High
3:00am,Fries With That?,The Ben Effect
3:30am,Dragon Ball,The Tournament Begins!
4:00am,Teen Titans,Mask
4:30am,Yu-Gi-Oh!,"The ESP Duelist, Part 2"
5:00am,Hamtaro,Hamtaro and the Space Ship!
5:30am,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffie
6:00am,Seven Little Monsters,A Day at the Firehouse
6:30am,Hamtaro,Laura and the Seven Hamsters
7:00am,The New Woody Woodpecker Show,The Ice Rage/Endangered Chilly/Attila the Hen
7:30am,Rugrats,Chuckie's Duckling / A Dog's Life
8:00am,SpongeBob SquarePants,New Student Starfish / Clams
8:30am,Mona the Vampire,Moll Troll / Magician
9:00am,Care Bears,Two Princesses / Cloud Monster
9:30am,Monster by Mistake,Kidnapped
10:00am,Rupert,Rupert in Dreamland
10:30am,Seven Little Monsters,All's Quiet on Monster Front / Nightmare
11:00am,Hamtaro,Auntie Viv and Elder Ham
11:30am,Flying Rhino Junior High,A Star is Boring
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
12:30pm,Jacob Two-Two,Jacob Two-Two's Time Trials
1:00pm,George Shrinks,A Day at the Beach
1:30pm,Care Bears,King of the Moon / On Duty
2:00pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge
2:30pm,Flying Rhino Junior High,Comic Book Chaos
3:00pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling
3:30pm,Martin Mystery,The Awakening
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
4:30pm,Teen Titans,Mad Mod
5:00pm,The Fairly OddParents,"Go Young, West Man! / Birthday Wish!"
5:30pm,Danny Phantom,Shades of Gray
6:00pm,SpongeBob SquarePants,New Student Starfish / Clams
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy for President
7:00pm,Martin Mystery,You Do Voodoo
7:30pm,Yu-Gi-Oh!,"The Master of Magicians, Part 1"
8:00pm,Dragon Ball,The Fight to the Finals!
8:30pm,Inuyasha,Seekers of the Sacred Jewel
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing
9:30pm,Fries with That?,Love & War
10:00pm,Radio Active,The Review
10:30pm,Fries with That?,The Campaign
11:00pm,Ready or Not,The Grass is Greener
11:30pm,My Family,My Family Reloaded
