Time,Show,Episode,Youtube Video ID
12:00am,The Dark Crystal (1982),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Superfriends,Journey Through Ineerspace,
2:30am,Lord of Middle Earth,,
3:00am,Teen Titans,Car Trouble,
3:30am,X-Men: Evolution,Beast of Bayville,
4:00am,Xiaolin Showdown,Tangled Web,
4:30am,Jackie Chan Adventures,Masks of the Shadowkhan,
5:00am,Duel Masters,Just Duel It,
5:30am,Code Lyoko,Holiday in the Fog,
6:00am,Seven Little Monsters,April Fools,
6:30am,Monster by Mistake,Donut Dough,
7:00am,Mona the Vampire,Sandman / Von Kreepsula,
7:30am,Winx Club,Save the First Dance,
8:00am,Detention,The Contest,
8:30am,Chalkzone,Taffy / Follow the Bouncing Bag / Nighty Note / Dream A Lotta Dreams (Song),
9:00am,My Life as a Teenage Robot,See No Evil / Great Unwashed,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,
10:00am,SpongeBob SquarePants,Jellyfishing / Plankton,
10:30am,The Fairly OddParents,Power Pals / Emotion Commotion,
11:00am,All Grown Up,Fools Rush In,
11:30am,Jacob Two Two,Jacob Two Two & The Unlickable Cowlick,
12:00pm,Yvon of the Yukon,Scent of a Frenchman,
12:30pm,Martin Mystery,Nightmare of the Coven,
1:00pm,Monster By Mistake,Duel for a Jewel,
1:30pm,Winx Club,Save the First Dance,
2:00pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
2:30pm,Stuart Little,The Great Outdoors,
3:00pm,Charlie Brown,"You're Not Elected, Charlie Brown",
3:30pm,The Cramp Twins,Great Luciani / Wendy Boy,
4:00pm,Baby's Day Out (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Two Idiots and a Baby,
6:30pm,15/Love,The French Deception,
7:00pm,What I Like About You,Your Cheatin' Heart,
7:30pm,Girlz TV,Episode 65,
8:00pm,Gilmore Girls,Kill Me Now,
8:30pm,,,
9:00pm,YTV's Hit List,Episode 3,
9:30pm,,,
10:00pm,15/Love,The French Deception,
10:30pm,Radio Active,The Prima Donna,
11:00pm,Fries With That?,Love Potion,
11:30pm,Ready or Not,First Date,
