Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,This Little Piggy,
12:30am,Gundam Seed,The Vanishing Gundam,
1:00am,InuYasha,Fateful Night in Togenkyo Part II,
1:30am,Witch Hunter Robin,Raindrops,
2:00am,Reboot,Identity Crisis - Part 1,
2:30am,Beasties,Power Surge,
3:00am,SD Gundam Force,Blazing Samurai Comes to Neotopia,
3:30am,Dragon Ball GT,I've Died?! Goku Plays Parcheesi,
4:00am,Dragon Ball Z,Feeding Frenzy,
4:30am,Transformers Energon,Crisis in Jungle City,
5:00am,Hamtaro,The Scary Mountain Ghost!,
5:30am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
6:00am,Seven Little Monsters,"Doctor, Doctor",
6:30am,Monster by Mistake,"Reduce, Reuse, Recycle...Run",
7:00am,Transformers Energon,Crisis in Jungle City,
7:30am,SD Gundam Force,Blazing Samurai Comes to Neotopia,
8:00am,Yu-Gi-Oh!,"Final Face-Off, Part 4",
8:30am,Beyblade,And Then There Were Two,
9:00am,Jackie Chan Adventures,Black Magic,
9:30am,Xiaolin Showdown,Journey of a Thousand Miles,
10:00am,Danny Phantom,Attack of the Killer Garage Sale,
10:30am,The Powerpuff Girls,Little Miss / Might Mayor,
11:00am,Teen Titans,Transformation,
11:30am,X-Men: Evolution,Target X,
12:00pm,Pokémon Advanced Challenge,A Togepi Mirage!,
12:30pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 4",
1:00pm,Video & Arcade Top 10,#046,
1:30pm,Spy Academy,Mission-Operation Fun,
2:00pm,Beyblade,And Then There Were Two,
2:30pm,Duel Masters,Terror From the Sky,
3:00pm,Transformers Energon,Crisis in Jungle City,
3:30pm,Code Lyoko,Cruel Dilemma,
4:00pm,An American Tail: The Mystery of the Night Monster (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,Hamtaro,The Great Chicken Race,
6:00pm,Spy Academy,Operation Foundation,
6:30pm,Timeblazers,Lost in the Stars,
7:00pm,Mystery Hunters,Irish Castle Ghost / Jesse James,
7:30pm,Dark Oracle,Meeting of the Quarter Moon,
8:00pm,Beetlejuice (1988),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Little Shop of Horrors (1986),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
