Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 5,
12:45am,Keeping Up Appearances,Episode 5,
1:23am,My Family,Parisian Beauty,
1:52am,Mystery Hunters,Macbeth / Salem Witches,
2:30am,Ready or Not,Members Only,
3:00am,Fries with That?,Candid Camera,
3:30am,Dragon Ball,We Found the Treasure!,
4:00am,Dragon Ball Z,The Warrior's Decision,
4:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 1",
5:00am,Hamtaro,Super Hamster Robo-Joe,
5:30am,Jacob Two-Two!,Jacob Two-Two & The Mystery of Malty Mcguffie,
6:00am,Seven Little Monsters,Mystery of Missing Five,
6:30am,Hamtaro,Maria's Birthday Party,
7:00am,The New Woody Woodpecker Show,Episode 47,
7:30am,Rugrats,Grandpa's Teeth / Momma Trauma,
8:00am,SpongeBob SquarePants,Valentine's Day / The Paper,
8:30am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
9:00am,Care Bears,Beautiful Dreamer / Carneys,
9:30am,Monster by Mistake,Moving Day,
10:00am,Rupert,Rupert and the Twilight Fan,
10:30am,Seven Little Monsters,Seven Little Monsters & A Baby,
11:00am,Hamtaro,Nin-Ham The Ninja,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, & The Phantom's Bum",
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy for President,
12:30pm,Jacob Two Two!,Jacob Two-Two & The Mystery of Malty McGuffie,
1:00pm,George Shrinks,The More Things Change,
1:30pm,Care Bears,Sleeping Giant / Lost at Sea,
2:00pm,Mona the Vampire,Jack / Crop Circles,
2:30pm,Flying Rhino Junior High,Junior High Noon,
3:00pm,Jacob Two Two!,Jacob Two Two & The Fantastic Fountain,
3:30pm,Martin Mystery,The Sewer Thing,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy for President,
4:30pm,Beyblade,"You're The Man, Kai!",
5:00pm,The Fairly OddParents,Pipe Down / The Big Scoop,
5:30pm,Danny Phantom,One of a Kind,
6:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch,
7:00pm,Martin Mystery,Scream From the Forest,
7:30pm,Yu-Gi-Oh!,"Match of the Millennium, Part 2",
8:02pm,Dragon Ball,Ominous Grotto!,
8:30pm,Dragon Ball Z,Final Atonement,
9:00pm,Mystery Hunters,Dragons / Sewer Gators,
9:30pm,Fries With That,Alex Takes Over,
10:00pm,Radio Active,Love Bets,
10:30pm,Fries With That,A Phone For Ben,
11:00pm,Ready or Not,The Worst Thing....,
11:30pm,My Family,Death & Ben Take a Holiday,
