Time,Show,Episode
12:07am,Are You Being Served?,Conduct Unbecoming
12:45am,Keeping Up Appearances,Episode 34
1:23am,My Family,Pity She's A Whore
2:00am,The New Addams Family,Fester's Punctured Romance
2:30am,Radio Active,Boxing Tanya
3:00am,System Crash,Survival of the Kid-est
3:30am,Dragon Ball,The Grand Finals
4:00am,Dragon Ball Z,He's Here
4:30am,Uh Oh!,Episode 216
5:00am,Girlstuff/Boystuff,The Making of... / The Afternoon Snack Club
5:30am,Yvon of the Yukon,Beach Blanket Bosos
6:00am,Uh Oh!,Episode 217
6:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
7:00am,George Shrinks,Zoopercar Caper
7:30am,The New Woody Woodpecker Show,Episode 39
8:00am,Rugrats,Ghost Story / Chuckie's Complaint
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge
9:00am,Rupert,Rupert in Toyland
9:30am,Care Bears,Fountain of Youth / Two Thieves
10:00am,Seven Little Monsters,"Doctor, Doctor"
10:30am,Monster by Mistake,Back In Time
11:00am,Stickin' Around,What's the Scoop / Doddler's List
11:30am,Flying Rhino Junior High,Daredevil O'Toole
12:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
12:30pm,Hamtaro,The New Year's Kite Adventure
12:55pm,Pingu,Pingu on the School Trip
1:00pm,Care Bears,Care a Lot's Birthday
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,Horrorscope / The Rescue of Queen Mab
2:30pm,D'myna Leagues,Episode 9
3:00pm,Pokémon: Advanced,Gonna Rule The School
3:30pm,Jackie Chan Adventures,Tough Break
4:00pm,The Fairly OddParents,Who's Your Daddy? / Homewrecker
4:30pm,Martin Mystery,The Return of the Beasts
5:00pm,Yu-Gi-Oh!,Looking Back and Moving Ahead
5:30pm,Beyblade,The Reunion Begins
6:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
6:30pm,All Grown Up,Bad Kimi
7:00pm,Mental Block,Exposed
7:30pm,Yvon of the Yukon,The Clod Who Would Be Kind
8:00pm,Dragon Ball,The Match Continues
8:30pm,Dragon Ball Z,Up To Piccolo
9:00pm,Radio Active,Ethan Live
9:30pm,Fries With That?,Alternative Ben
10:00pm,Ready or Not,Smoke Screen
10:30pm,Big Wolf On Campus,Stalk Like An Egyptian
11:00pm,The New Addams Family,The New Neighbors Meet the Addams Family
11:30pm,My Family,I Second That Emulsion
