Time,Show,Episode
12:00am,Justice League,"Metamorphosis, Part 2"
12:30am,Superfriends,The Revenge of Doom/A Pint of Life/Day of the Dinosaurs
1:00am,Teen Titans,Divide & Conquer
1:30am,He-Man and the Masters of the Universe,Skywar
2:00am,X-Men: Evolution,"Dark Horizon, Part 2"
2:30am,Heavy Gear: The Animated Series,Training a Dragon
3:00am,Knights of the Zodiac,Twelve Gold Cloths
3:30am,Thunderbirds,"Day of Disaster, Part 2"
4:00am,Jackie Chan Adventures,A Night at the Opera
4:30am,Uh Oh!,Episode 124
5:00am,Medabots,The Gimme Ghost
5:30am,Beyblade,Squeeze Play
6:00am,Uh Oh!,Episode 125
6:30am,Seven Little Monsters,A Monster's Best Friend
7:00am,Jacob Two Two!,Jacob Two Two & The Colossal Candy Challenge
7:30am,The Boy,Free Inside
8:00am,Stuart Little,"Life, Liberty & Pursuit"
8:30am,Chalk Zone,French Fry Falls / Gift Adrift / Escucha Mi Corazon (Song)
9:00am,Hey Arnold!,Helga's Love Potion/Gerald's Secret
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O
10:00am,Spongebob Squarepants,Jellyfishing / Plankton
10:30am,The Fairly OddParents,Where's Wanda / Imaginary Gary
11:00am,Rugrats,Lucky 13
11:30am,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle
12:00pm,Yvon of the Yukon,Mission To Planet Yvon
12:30pm,Girlstuff/Boystuff,Art of the Deal / Unamusement
1:00pm,Martin Mystery,Curse of the Necklace
1:30pm,The Boy,I Told You So
2:00pm,Moville Mysteries,Scarin O' The Green
2:30pm,Freaky Stories,Episode 14
3:00pm,Mystery Hunters,Alien Encounter / Crop Circles
3:30pm,Timeblazers,Emperor's Old Clothes
4:00pm,Harriet the Spy (1996),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Freaky Stories,Mooching Roommate
6:30pm,Fries With That?,The Need For Speed
7:00pm,YTV's Hit List,Episode 12
7:30pm,,
8:00pm,Mental Block,My Cheating Heart
8:30pm,Girlz TV,Episode 57
9:00pm,Mystery Hunters,King Tut Curse
9:30pm,Timeblazers,"Good, The Bad & The Bread"
10:00pm,Road Scholars,Martinique
10:30pm,2030 CE,Live Bait
11:00pm,Breaker High,Tamira Has Two Faces
11:30pm,Ready or Not,"I Do, I Don't"
