Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Loralei's First Day at Chilton,
12:30am,,,
1:00am,What I Like About You,The Hospital,
1:30am,Girlz TV,Episode 59,
2:00am,Ready or Not,Black & White,
2:30am,Fries With That?,The Cold Shoulder,
3:00am,Radio Active,Ethan Live,
3:30am,Mental Block,"Pixie, R.I.P",
4:00am,15/Love,The Princess & The Clown,
4:30am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,
5:00am,Mystery Hunters,Prison Inn / Ghost Seeing,
5:30am,TV & Me,TV & Me Part 2,
6:00am,Seven Little Monsters,Lost and Found,
6:30am,Hamtaro,Keeping Promises,
7:00am,The New Woody Woodpecker Show,Episode 51,
7:30am,Rugrats,Fluffy Vs Spike,
8:00am,SpongeBob SquarePants,Hooky / Mermaid Man II,
8:30am,Mona the Vampire,"Ghastly Gargoyles Galore / Monkey Sea, Monkey Do",
9:00am,Care Bears,Brightenstein's Monster / Fair,
9:30am,Monster by Mistake,Pizza Day,
10:00am,Rupert,Rupert & The Leprechaun,
10:30am,Seven Little Monsters,Losing Sam,
11:00am,Hamtaro,The Very Best Present,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind,
12:30pm,Jacob Two Two!,Jacob Two-Two & The Big Bagel Bundle,
1:00pm,George Shrinks,All Along the Clocktower,
1:30pm,Care Bears,Long Lost Care Bears,
2:00pm,Mona the Vampire,Wrath of Thor / Pied Piper,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two Two!,Jacob Two Two Vs. The Hooded Fang,
3:30pm,Martin Mystery,Creeping Slime,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine,
4:30pm,Beyblade,It's a Battle Royale...!,
5:00pm,The Fairly OddParents,Hard Copy / Parent Hoods,
5:30pm,My Life as a Teenage Robot,Party Machine / Speak No Evil,
6:00pm,SpongeBob SquarePants,Hooky / Mermaid Man II,
6:30pm,All Grown Up,Fools Rush In,
7:00pm,15/Love,The French Deception,
7:30pm,Yu-Gi-Oh!,"Match of the Millenium, Part 3",
8:02pm,Dragon Ball,A Stranger In Town,
8:30pm,Dragon Ball Z,Global Announcement,
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,
9:30pm,Grizzly Tales for Gruesome Kids,Well'ard Willard,
10:00pm,Radio Active,Tanya's Psychic,
10:30pm,Fries With That?,Music For Your Mouths,
11:00pm,Ready or Not,Origins of Man,
11:30pm,My Family,Shrink Rap,
