Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,A Bliss Girl,
12:40am,Keeping Up Appearances,Episode 6,
1:17am,My Family,The Awkward Phase,
1:53am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
2:30am,Ready or Not,When A Kiss Is Just A Kiss,
3:00am,Fries with That?,Mini-Ben,
3:30am,Dragon Ball,Tien's Final Tactic!,
4:00am,Teen Titans,Haunted,
4:30am,Yu-Gi-Oh!,The Rescue,
5:00am,Hamtaro,Welcome Pepper!,
5:30am,Beyblade,Swiped On The Streets,
6:00am,Seven Little Monsters,A Monster's Best Friend,
6:30am,Hamtaro,The Great Chicken Race,
7:00am,The New Woody Woodpecker Show,Niece/Bananas/Surf,
7:30am,Rugrats,"Runaway Reptar, Part 1",
8:00am,SpongeBob SquarePants,Culture Shock / F.U.N,
8:30am,Mona the Vampire,X-Change Student / Red Moon,
9:00am,Care Bears,Care Bear Exercise Show / Care A Lot Games,
9:30am,Monster by Mistake,Natural Disaster,
10:00am,Rupert,Rupert & The Jolly Roger,
10:30am,Seven Little Monsters,Are You My Family?,
11:00am,Hamtaro,I Love My Grandpa,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme,
1:00pm,George Shrinks,Ants In The Pantry,
1:30pm,Care Bears,All Powerful Mr.Beastly / Order On The Court,
2:00pm,Mona the Vampire,Out Of The Box / Crop Circles,
2:30pm,Flying Rhino Junior High,Career Day,
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two,
3:30pm,Martin Mystery,Attack Of The Mothman,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,
4:30pm,The Fairly OddParents,Channel Chasers,
5:00pm,,,
5:30pm,,,
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,
6:30pm,Danny Phantom,Teacher of the Year,
7:00pm,SD Gundam Force,Mystery Of Lacroa: Part 2,
7:30pm,Transformers Energon,Crash Course,
8:00pm,Dragon Ball GT,Baby Transforms!,
8:30pm,Dragon Ball Z,Mind Trap,
9:00pm,Justice League Unlimited,Initiation,
9:30pm,Gundam Seed,Flay's Decision,
10:00pm,InuYasha,Giant Ogre of the Forbidden Tower,
10:30pm,Witch Hunter Robin,Precious Illusions,
11:00pm,ReBoot,Painted Windows,
11:30pm,Beasties,Victory,
