Time,Show,Episode
12:00am,Justice League Unlimited,Initiation
12:30am,Mobile Suit Gundam SEED,Its Name is Gundam
1:00am,InuYasha,The Backlash Wave: Tetsusaiga's Ultimate Technique
1:30am,Witch Hunter Robin,Addicted to Power
2:00am,ReBoot,The Great Brain Robbery
2:30am,Beasties,Beast Wars: Part Two
3:00am,SD Gundam Force,"Soul Drive, Activate!"
3:30am,Dragon Ball GT,Gohan & Goten
4:00am,Dragon Ball Z,Revival
4:30am,Transformers: Energon,Open Fire!
5:00am,Hamtaro,Who Stole My Shoe?
5:30am,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bundle
6:00am,Seven Little Monsters,The Plooky
6:30am,Monster by Mistake,Warren's Nightmare
7:00am,Duel Masters,The One Where Shobu Duels Hakuoh
7:30am,SD Gundam Force,"Soul Drive, Activate!"
8:00am,Yu-Gi-Oh!,Battle For The Bronze - Part 3
8:30am,Code Lyoko,Seeing Is Believing
9:00am,Jackie Chan Adventures,Attack of the J-Clones
9:30am,Xiaolin Showdown,Like a Rock
10:00am,Danny Phantom,One of a Kind
10:30am,The Powerpuff Girls,Makes Zen to Me / Say Uncle
11:00am,Teen Titans,Only Human
11:30am,X-Men: Evolution,Fun and Games
12:00pm,Pokémon: Advanced Challenge,What You Seed is What You Get
12:30pm,Yu-Gi-Oh!,"Legendary Heroes, Part 3"
1:00pm,Video & Arcade Top 10,Episode 42
1:30pm,Spy Academy,Episode 4
2:00pm,Knights of the Zodiac,Battle for the Gold Cloth
2:30pm,Martin Mystery,It Came From the Bog
3:00pm,The Fairly OddParents,Spaced Out / Transparents
3:30pm,The Powerpuff Girls,Makes Zen to Me / Say Uncle
4:00pm,Dennis the Menace: Cruise Control (2002),
4:30pm,,
5:00pm,,
5:30pm,Jacob Two-Two,Jacob Two-Two and the Doubtful Double Agent
6:00pm,Spy Academy,Episode 1
6:30pm,Timeblazers,Emperor's Old Clothes
7:00pm,Mystery Hunters,Banshee / Mothman
7:30pm,My Brand New Life,Circus School
8:00pm,The Brady Bunch Movie (1995),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 1
10:30pm,,
11:00pm,Spy Academy,Episode 1
11:30pm,Mystery Hunters,Banshee / Mothman
