Time,Show,Episode
12:07am,Are You Being Served?,The Clock
12:40am,Keeping Up Appearances,Iron Age Remains
1:17am,My Family,Ghosts
1:53am,Mystery Hunters,Best of MH: Investigations
2:30am,Ready or Not,The New Deal
3:00am,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw"
3:30am,Dragon Ball,The Deadly and Bloody Battle!
4:00am,Dragon Ball Z,I Kill No More
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 4"
5:00am,Hamtaro,"Farewell, Bijou"
5:30am,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom
6:00am,Seven Little Monsters,"Ahoy, Me Monsters! / A Pony Tale"
6:30am,Hamtaro,Oxnard’s Big Crush
7:00am,The Woody Woodpecker Show,Mirage Barrage / Queen of De-Nile / Party Animal
7:30am,Rugrats,Aunt Miriam / The Inside Story
8:00am,SpongeBob SquarePants,The Secret Box / Band Geeks
8:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
9:00am,Care Bears,The Fabulous Care Bears Safety Game / A Rhyme in Time
9:30am,Monsters by Mistake,Billy Caves In
10:00am,Rupert,Rupert and the Bell
10:30am,Seven Little Monsters,Bad Word / Don’t Pass Go
11:00am,Hamtaro,The Precious Letter
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless in Retroville
12:30pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,Care Bears,The Factory of Uncaring
2:00pm,Mona the Vampire,The Book of the Slimy / The Sam and Ella Infiltration
2:30pm,Flying Rhino Junior High,Prehisterical
3:00pm,Jacob Two-Two,Jacob Two Two and the Doubtful Double Agent
3:30pm,Martin Mystery,The Amazon Vapor
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless in Retroville
4:30pm,Beyblade G Revolution,Sibling Rivalry
5:00pm,The Fairly OddParents,Super Bike / A Mile in My Shoes
5:30pm,The Powerpuff Girls,A Made Up Story
6:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks
6:30pm,Jacob Two-Two,Jacob Two-Two Times Two
7:00pm,Martin Mystery,The Awakening
7:30pm,Yu-Gi-Oh!,"The Mystery Duelist, Part 1"
8:00pm,Dragon Ball,The Perils of Devil's Toilet!
8:30pm,Dragon Ball Z,The Evil of Men
9:00pm,Mystery Hunters,Bigfoot / Skunk Ape
9:30pm,Fries with That?,The Soup Kitchen
10:00pm,YTV’s Hit List,HIT004
10:30pm,,
11:00pm,Ready or Not,"Monkey See, Monkey Do"
11:30pm,My Family,One Flew Out of the Cuckoo's Nest
