Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,Law of the Jungle
12:30am,Justice League,"The Brave & The Bold, Part 1"
1:00am,Inuyasha,"Kikyo, Captured By Naraku"
1:30am,Tetsusaiga & Teneseiga,
2:00am,Transformers: Energon,Alpha Q: Identity
2:30am,Zixx: Level One,Four's a Crowd
3:00am,System Crash,Chromosome Wars
3:30am,Dragon Ball,The Flying Fortress - Vanished
4:00am,Dragon Ball GT,Neo-Machine Mutant
4:30am,Uh Oh!,Episode 109
5:00am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up
5:30am,He-Man and the Masters of the Universe,Turnabout
6:00am,Uh Oh!,Episode 110
6:30am,Monster By Mistake,Kidnapped
7:00am,Beasties,Code of Hero
7:30am,Medabots,Meet Your Maker
8:00am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 4"
8:30am,Transformers: Energon,Go Unicron
9:00am,Jackie Chan Adventures,The Eighth Door
9:30am,Duel Masters,"Yes, Master"
10:00am,Teen Titans,"Apprentice, Part 1"
10:30am,X-Men: Evolution,Middleverse
11:00am,Yu-Gi-Oh!,Aftermath
11:30am,Pokémon: Advanced,Abandon Ship
12:00pm,Now That's Flower Power!,
12:30pm,Digimon Tamers,Guilmon Comes Alive
1:00pm,Video and Arcade Top 10,Episode 37
1:30pm,Zixx: Level One,Parched
2:00pm,Knights of the Zodiac,"Swan, Warrior of the Ice"
2:30pm,Beasties,Code of Hero
3:00pm,The Boy,The Golden Boy
3:30pm,Astro Boy,Destination Deimos
4:00pm,Duel Masters,Duel Masters Special Episodes 1-4
4:30pm,,
5:00pm,,
5:30pm,Jacob Two Two!,Jacob Two Two & The Doubtful Double Agent
6:00pm,Zixx: Level One,Plant Life
6:30pm,Freaky Stories,Episode 24
7:00pm,Yvon of the Yukon,Mad Dog Ducharme
7:30pm,Fries With That?,A Phone For Ben
8:00pm,Mystery Hunters,Spoon Bending/ Brown Mountain
8:30pm,Girlz TV,Episode 63
9:00pm,Ferris Bueller's Day Off (1986),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,YTV's Hit List,Episode 25
11:30pm,,
