Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,No Sale,
12:32am,Keeping Up Appearances,Episode 38,
1:09am,Girlz TV,Episode 58,
1:42am,Super Duper Sumos,No Lie Pie,
2:13am,gAmerZ,Episode 25,
2:48am,Warp,Episode 1,
3:18am,System Crash,Relatively Speaking,
3:48am,Yvon of the Yukon,Yvon To Be Alone,
4:19am,Uh Oh!,Episode 219,
5:00am,Jacob Two Two!,Jacob Two Two & The Ghost,
5:30am,The Boy,Boy of the Dolphin,
6:00am,Uh Oh!,Episode 220,
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,
7:00am,George Shrinks,If It Ain't Broke,
7:30am,Flying Rhino Junior High,Out of Time,
8:00am,D'myna Leagues,Sticks & Stones,
8:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,
9:02am,Rupert,Rupert and the Lamp,
9:30am,Care Bears,Pyramid / Bed Time,
10:00am,Seven Little Monsters,All the Marbles,
10:30am,Monster By Mistake,Billy Caves In,
11:00am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,
12:30pm,Hamtaro,The Snoozer Mystery!,
12:55pm,Pingu,Pingu the Pilot,
1:00pm,Care Bears,Safety Game / Rhyme in Time,
1:30pm,George Shrinks,Can We Keep Him?,
2:00pm,Mona the Vampire,Witch Watch / Hexed Mansion,
2:30pm,D'Myna Leagues,Video Killed the Baseball Star,
3:00pm,The Cramp Twins,Worm Funeral / One Sock Wonder,
3:30pm,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle,
4:00pm,Beyblade,Clash of the Tyson,
4:30pm,Yu-Gi-Oh!,"The Final Face-Off, Part 3",
5:00pm,The Fairly Oddparents,Big Superhero Wish,
5:30pm,Martin Mystery,Creeping Sline,
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,
6:30pm,Romeo!,Da New Hotness,
7:00pm,Martin Mystery,Curse of the Deep,
7:30pm,Yvon of the Yukon,Time Twerp,
8:00pm,Dragon Ball,Roshi's Nimbus Cloud,
8:30pm,Dragon Ball Z,The Unstoppable Gohan,
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
9:30pm,My Brand New Life,Border Story,
10:00pm,Fries With That?,Where's the Ham?,
10:30pm,Mental Block,Location Location Location,
11:00pm,Seriously Weird,When Fairies Get Mad,
11:30pm,My Family,Death Takes a Policy,
