Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Front Page Story,
12:40am,Keeping Up Appearances,Episode 41,
1:22am,My Family,Pity She's A Whore,
2:00am,Mystery Hunters,Dragons / Sewer Gators,
2:30am,Ready or Not,The Worst Thing That Happened & The Best Thing That,
3:00am,Fries with That?,Sleeping With The Fish Sticks,
3:30am,Dragon Ball,The Mighty Mafuba Wave,
4:00am,Teen Titans,"Apprentice, Part 1",
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 3",
5:00am,Hamtaro,Watching Over Cute Penelope,
5:30am,Beyblade,Ray & Kai: Ultimate Face-Off,
6:00am,Seven Little Monsters,Good Night,
6:30am,Hamtaro,Yahoo! It's A Girl's Day,
7:00am,The New Woody Woodpecker Show,Mirage/Queen/Party,
7:30am,Rugrats,"Fall Stinks, Part 2",
8:00am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
8:30am,Mona the Vampire,Spitting Image / Funhouse,
9:00am,LazyTown,Lazy Scouts,
9:30am,Monster by Mistake,Kidnapped,
10:00am,Rupert,Rupert and The Pirates,
10:30am,Seven Little Monsters,Splitting Hairs,
11:00am,Hamtaro,Farewell Bijou,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Eggpire Strikes Back (Part 2),
12:30pm,Jacob Two-Two,Jacob Two-Two and The Demon Drooler,
1:00pm,George Shrinks,Round Up The Usual Insects,
1:30pm,Care Bears,Caring For Spring,
2:00pm,Mona the Vampire,Ghost Of Flying Trapese / Bowling For Gremlins,
2:30pm,LazyTown,Lazy Scouts,
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival,
3:30pm,Martin Mystery,Body Swapper,
4:00pm,"Jimmy Neutron, Boy Genius",The Egg-Pire Strikes Back (Part 2),
4:30pm,Teen Titans,Apprentice (Part 2),
5:00pm,The Fairly OddParents,Where's Wanda? / Imaginary Gary,
5:30pm,The Powerpuff Girls,Lying Around the House / Bubble Boy,
6:00pm,SoongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
6:30pm,SpongeBob SquarePants,Christmas Who?,
7:00pm,The Santa Claus Brothers (2001),,
7:30pm,,,
8:00pm,Dragon Ball,Will Piccolo Regain His Youth?,
8:30pm,Inuyasha,Secret If The Jewel Of 4 Souls,
9:00pm,Mystery Hunters,Great Lakes / Spook Light,
9:30pm,Fries with That?,Robyn And...Eddy?,
10:00pm,Radio Active,The Ratings War,
10:30pm,Fries with That?,Dirty Burger,
11:00pm,Ready or Not,Double Talk,
11:30pm,My Family,I Second That Emulsion,
