Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,No Sale,
12:40am,Keeping Up Appearances,Episode 32,
1:17am,My Family,Friday The 31st,
1:53am,Mystery Hunters,Frankenstein / Shadow People,
2:30am,Ready or Not,Nothing In Common,
3:00am,Fries with That?,The Haunted,
3:30am,Dragon Ball,Tournament Registration Day. Where's Goku!,
4:00am,Dragon Ball Z,Meet Vegeto,
4:30am,Yu-Gi-Oh!,"The Esp Duelist, Part 2",
5:00am,Hamtaro,Maria's Birthday Party,
5:30am,Jacob Two-Two,Jacob Two-Two & The Daily Crown,
6:00am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare,
6:30am,Hamtaro,The Haunting,
7:00am,The New Woody Woodpecker Show,Frankenwoody/The Meany Witch Project/Fright Movie Woody,
7:30am,Rugrats,Candy Bar Creep Show / Monster in the Garage,
8:00am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
8:30am,Mona the Vampire,Witch / Hexed Mansion,
9:00am,Care Bears,Bravest Of The Brave,
9:30am,Monster by Mistake,Haunted House,
10:00am,Mona the Vampire,Ghost Of Flying Trapese/Bowling For Gremlins,
10:30am,Seven Little Monsters,Spooky,
11:00am,Hamtaro,The Haunting,
11:30am,Stickin' Around,Scared Stupid/The Ghost And Mr. Coffin,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son The Hamster / Phantom Of Retroland,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Ghost,
1:00pm,Mona the Vampire,Swamp Thing / Haunted House,
1:30pm,Care Bears,Bravest Of The Brave,
2:00pm,Mona the Vampire,Ghost Of Flying Trapese/Bowling For Gremlins,
2:30pm,Alvin & The Chipmunks,Trick Or Treason,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Ghost,
3:30pm,Martin Mystery,The Amazon Vapor,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son The Hamster / The Phantom Of Retroland,
4:30pm,Teen Titans,Fear Itself,
5:00pm,The Fairly OddParents,Scary OddParents,
5:30pm,Jackie Chan Adventures,Fright Night Fight,
6:00pm,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
6:30pm,Danny Phantom,Shades of Grey,
7:00pm,Martin Mystery,They Came from Outer Space: Part II,
7:30pm,Jackie Chan Adventures,Fright Night Fight,
8:00pm,Dragon Ball GT,"Oob, The Warrior Full of Anger",
8:30pm,Dragon Ball Z,Rip in the Universe,
9:00pm,Justice League Unlimited,The Greatest Story Never Told,
9:30pm,Gundam SEED,The Songstress of the Enemy Forces,
10:00pm,InuYasha,The 50-Year-Old Curse of the Dark Priestess,
10:30pm,Witch Hunter Robin,Faith,
11:00pm,ReBoot,Infected,
11:30pm,Beasties,Double Jeopardy,
