Time,Show,Episode,Image
12:07am,Are You Being Served?,Diamonds are a Man's Best Friend,""
12:45am,Keeping Up Appearances,Episode 24,""
1:23am,My Family,Blind Justice,""
2:00am,The New Addams Family,"Gomez, The Cat Burglar",""
2:30am,Radio Active,Dark Sarah,""
3:00am,System Crash,Chromosome Wars,""
3:30am,Dragon Ball,A Stranger in Town,""
4:00am,Dragon Ball Z,Dende's Dragon,""
4:30am,Uh Oh!,Episode 112,""
5:00am,Girlstuff/Boystuff,Secrets & Lies / Mall's Fair,""
5:30am,Yvon of the Yukon,Gnaws,""
6:00am,Uh Oh!,Episode 113,""
6:30am,Stickin' Around,Bad News / The Great Race,""
7:00am,George Shrinks,George Vs. The Space Invaders,""
7:30am,Flying Rhino Junior High,Seeing Double,""
8:00am,Jacob Two Two!,Jacob Two Two & The Colossal Candy Challenge,""
8:30am,Mona the Vampire,Cupid's Mark / The Lost Pirates,""
9:00am,Rupert,Rupert's Undersea Adventure,""
9:30am,Care Bears,Desert Gold / Gift of Caring,""
10:00am,Seven Little Monsters,No Place Like / Guys & Dolls,""
10:30am,Monster by Mistake,Haunted House,""
11:00am,Stickin' Around,It's My Parties / Do The Hokey-Pokey,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
12:30pm,Hamtaro,Summer Festival Adventure,""
12:55pm,Pingu,Pingu and the Lost Ball,""
1:00pm,Care Bears,Fountain of Youth / Two Thieves,""
1:30pm,George Shrinks,George Vs. The Space Invaders,""
2:00pm,Mona the Vampire,Atlantis at Last / Invasion of the Shadflies,""
2:30pm,D'myna Leagues,Who Do Voodoo?,""
3:00pm,The Cramp Twins,Grandma's Piano / Guide Games,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Colossal Candy Challenge,""
4:00pm,Beyblade V Force,Friends and Enemies,""
4:30pm,Yu-Gi-Oh!,"The Darkness Returns, Part 2",""
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off!,""
5:30pm,Martin Mystery,The Sewer Thing,""
6:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
6:30pm,All Grown Up,Tommy Foolery,""
7:00pm,Martin Mystery,It Came From The Bog,""
7:30pm,Yvon of the Yukon,Siamese Twits,""
8:00pm,Dragon Ball,Arale Vs. Blue,""
8:30pm,Dragon Ball Z,Puzzle of General Tao,""
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,""
9:30pm,Timeblazers,Gold!,""
10:00pm,Fries With That?,As Fate Would Have It,""
10:30pm,Mental Block,Kiss the Cod,""
11:00pm,The New Addams Family,Uncle Fester's Illlness,""
11:30pm,My Family,Friday The 31st,""
