Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 9,
12:45am,Keeping Up Appearances,Episode 15,
1:23am,My Family,One Flew Out of the Cuckoo's Nest,
1:55am,The New Addams Family,Fester Goes on a Diet,
2:30am,Radio Active,Ethan Without a Cause,
3:00am,System Crash,Celebrity,
3:30am,Dragon Ball,Kame House - Discovered!,
4:00am,Dragon Ball Z,What is the Tournament?,
4:30am,Uh Oh!,Episode 99,
5:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music,
5:30am,Yvon of the Yukon,Night of the Yvon,
6:00am,Uh Oh!,Episode 100,
6:30am,Stickin' Around,Report Card / Ring Toss,
7:00am,George Shrinks,Ants in the Pantry,
7:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum,
8:00am,Jacob Two Two!,Jacob Two Two and the Furry Felon,
8:30am,Mona the Vampire,Marvelous / Spelling Bee,
9:00am,Rupert,Rupert and Ping Pong,
9:30am,Care Bears,Camp Out / Robot Heart,
10:00am,Seven Little Monsters,Ear Spy / Bang!Zoom,
10:30am,Monster by Mistake,Soap Box Derby,
11:00am,Stickin' Around,Lassie Go Home / Hit The Showers,
11:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum,
12:00pm,SpongeBob SquarePants,Christmas Who?,
12:30pm,Hamtaro,How To Rescue a Wedding,
12:55pm,Pingu,Pingu Plays Superman,
1:00pm,Care Bears,Snow Business,
1:30pm,George Shrinks,Ants in the Pantry,
2:00pm,Mona the Vampire,The Horned Horror / The Legend of Caboose Malloy,
2:30pm,D'myna Leagues,Psych Out,
3:00pm,The Cramp Twins,Mr. Winkle's Monkey / Wicked Wendy,
3:30pm,Jacob Two Two!,Jacob Two Two and the Furry Felon,
4:00pm,Beyblade V Force,Building the Perfect Bit Beast,
4:30pm,Yu-Gi-Oh!,"Noah's Final Threat, Part 1",
5:00pm,The Fairly Oddparents,Mile In My Shoes / Super Bike,
5:30pm,Martin Mystery,Mark of the Shapeshifter,
6:00pm,SpongeBob SquarePants,Christmas Who?,
6:30pm,The Fairly OddParents,Tim Visible / Ol Black Magic,
7:00pm,Martin Mystery,Mystery of the Vanishing,
7:30pm,Yvon of the Yukon,Your Bill is Waiting,
8:00pm,Dragon Ball,General Blue Attacks!,
8:30pm,Dragon Ball Z,Doomsday Broadcast,
9:00pm,Mystery Hunters,Ogopogo / Mummy,
9:30pm,Timeblazers,The Great Stink,
10:00pm,Fries With That?,Everyone's Alex,
10:30pm,Mental Block,The Pajama Party,
11:00pm,The New Addams Family,Morticia's Dilemma,
11:30pm,My Family,Fitting Punishment,
