Time,Show,Episode
12:07am,Are You Being Served?,Cold Store
12:45am,Keeping Up Appearances,Episode 37
1:23am,2point4children,When Saturday Comes
2:00am,The New Addams Family,Fester Joins the Mercenaries
2:30am,Radio Active,Verse Versus Reverse
3:00am,System Crash,Culture Vultures
3:30am,Dragon Ball,Arale Vs. Blue
4:00am,Dragon Ball Z,Another Super Saiyan?
4:30am,Uh Oh!,Episode 229
5:00am,Girlstuff/Boystuff,Birthday Party / Save Me
5:30am,Yvon of the Yukon,Gnaws
6:00am,Uh Oh!,Episode 230
6:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
7:00am,George Shrinks,A Day At The Beach
7:30am,The New Woody Woodpecker Show,Episode 36
8:00am,Rugrats,Chuckie Vs. The Potty / Together
8:30am,Mona the Vampire,Moll Troll / Magician
9:00am,Rupert,Rupert & The Crocodile
9:30am,Care Bears,Tugs the Brave / Coconut Crazy
10:00am,Seven Little Monsters,Spooky!
10:30am,Monster by Mistake,Soap Box Derby
11:00am,Stickin' Around,What's The Scoop? / Doddler's List
11:30am,Flying Rhino Junior High,Phantom Christmas
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
12:30pm,Hamtaro,The Scary Museum
12:55pm,Pingu,Pingu Plays Ice Hockey
1:00pm,Care Bears,Powerful Mr.Beastly / Order
1:30pm,George Shrinks,A Day at the Beach
2:00pm,Mona the Vampire,Fortune Cookie / Pixies
2:30pm,D'myna Leagues,Somethin' Stinks
3:00pm,The Wild Thornberrys,Horse Sense
3:30pm,Jackie Chan Adventures,The Mouth of Evil
4:00pm,The Fairly Oddparents,Wish Too Far / Tiny Timmy
4:30pm,As Told By Ginger,Hostile Makeover / Grid Iron
5:00pm,Yu-Gi-Oh!,"Mechanical Mayhem, Part 2"
5:30pm,Beyblade,Practice Makes Perfect
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:30pm,Transformers: Armada,Departure
7:00pm,Yu-Gi-Oh!,"Merger of the Big Five, Part 3"
7:30pm,Zixx: Level One,Phunkee Zee
8:00pm,Dragon Ball,The Holy
8:30pm,Dragon Ball GT,Leave Things To Pan! The Strategy to Rescue Goku
9:00pm,Spider-Man: The New Animated Series,Heroes & Villains
9:30pm,Samurai Jack,Kiss & Tell
10:00pm,Inuyasha,Sesshomaru Wields Tokijin
10:30pm,Juromaru and Kageromaru,
11:00pm,Reboot,In The Belly of the Beast
11:30pm,The Crimson Binome,
