Time,Show,Episode,Youtube Video ID
12:00am,Daria: Is it College Yet? (2002),,
12:30am,,,
1:00am,,,
1:30am,Superfriends,Anti-Matter Monster,
2:00am,Invasion of Brain Creatures,,
2:30am,Incredible Space Circus,,
3:00am,Teen Titans,Terra,
3:30am,X-Men: Evolution,Power Surge,
4:00am,Xiaolin Showdown,The Journey of a Thousand Miles,
4:30am,Jackie Chan Adventures,Tohru Who?,
5:00am,Duel Masters,Kokujo Fights Back,
5:30am,Code Lyoko,Teddygozilla,
6:00am,Seven Little Monsters,Baby Makes 8 / Your Lives,
6:30am,Monster by Mistake,Monster Wrestling Challenge,
7:00am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
7:30am,Winx Club,It Feels Like Magic,
8:00am,Detention,Shareena Takes the Cake,
8:30am,ChalkZone,Chalk Queen / Cleo's Secret / Snap's Wishy Washout / Chunky (Song),
9:00am,My Life as a Teenage Robot,Raggedy Android / Class Action,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
10:00am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,
10:30am,The Fairly Oddparents,A New Squid in Town / Wish Fixer,
11:00am,All Grown Up!,Bad Aptitude,
11:30am,Jacob Two-Two,Jacob Two-Two and the Tag Team,
12:00pm,Yvon of the Yukon,That Sun-King Feeling,
12:30pm,Martin Mystery,Attack of the Mothman,
1:00pm,Monster By Mistake,Dino Might,
1:30pm,Winx Club,It Feels Like Magic,
2:00pm,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,
2:30pm,Moville Mysteries,Team Little,
3:00pm,Charlie Brown,"It's a Short Summer, Charlie Brown",
3:30pm,The Cramp Twins,Hotel Hysteria / Alien Glow,
4:00pm,Beethoven's 5th (2003),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Pilot,
6:30pm,15/Love,Studentia Jockulus,
7:00pm,What I Like About You,Incredible Shrinking Group,
7:30pm,Girlz TV,Episode 58,
8:00pm,Gilmore Girls,Pilot,
8:30pm,,,
9:00pm,YTV's Hit List,Episode 1,
9:30pm,,,
10:00pm,15/Love,Studentia Jockulus,
10:30pm,Radio Active,The Evil Empire,
11:00pm,Fries With That?,The Competition,
11:30pm,Ready or Not,The Big Gulp,
