Time,Show,Episode
12:07am,Are You Being Served?,Good Bye Mr. Grainger
12:40am,Keeping Up Appearances,Episode 2
1:17am,My Family,The Serpent's Tooth
2:00am,Mystery Hunters,Irish Castle Ghost/Jesse James
2:30am,Ready or Not,Girls Night In
3:00am,Fries With That?,Music For Your Mouths
3:30am,Dragon Ball,The Mysterious Young Tien
4:00am,Teen Titans,Every Dog Has His Day
4:30am,Yu-Gi-Oh!,"Aftershock, Part 1"
5:00am,Hamtaro,Panda's Ham-Ham Fun Park
5:30am,Beyblade,A Team Divided
6:00am,Seven Little Monsters,Baby Makes 8/Your Lives
6:30am,Hamtaro,The Snoozer Mystery!
7:00am,The New Woody Woodpecker Show,Tiger/Party/Junk
7:30am,Rugrats,Ghost Story / Chuckie's Complaint
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton
8:30am,Mona the Vampire,Rockin' Round Up / Suck-O 5000
9:00am,Care Bears,Beautiful Dreamer/Care Bear Carneys
9:30am,Monster by Mistake,Johnny's Reunion
10:00am,Rupert,Rupert & The Song Snatcher
10:30am,Seven Little Monsters,Ahoy/Pony Tale
11:00am,Hamtaro,"Courage, Cappy!"
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
12:30pm,Jacob Two-Two,Jacob Two-Two And Renee's Rival
1:00pm,George Shrinks,Down The Drain
1:30pm,Care Bears,Home Sweet Homeless
2:00pm,Mona the Vampire,Baby Charmer/Moster Trash
2:30pm,Flying Rhino Junior High,Frankensidebottom
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up
3:30pm,Martin Mystery,Haunting Of The Blackwater
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
4:30pm,Teen Titans,"Aftershock, Part 2"
5:00pm,The Fairly OddParents,Dreamcoat / The Same Game
5:30pm,All Grown Up,Project Chuckie
6:00pm,SpongeBob SquarePants,Jellyfishing / Plankton
6:30pm,The Fairly OddParents,Boys In The Band / The Hex Games
7:00pm,Martin Mystery,The Third Eye
7:30pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 2"
8:00pm,Dragon Ball,Brave Young Heroes
8:30pm,Inuyasha,Terror Of The Ancient Noh Mask
9:00pm,Mystery Hunters,Shag Harbour/Ilkley Moor
9:30pm,15/Love,Very Superstitious
10:00pm,Radio Active,Miz Atoll Dearest
10:30pm,Fries With That?,Tiger Man
11:00pm,Ready or Not,What's Yours Is Mine
11:30pm,My Family,A Pain In The Class
