Time,Show,Episode,Image
12:00am,Justice League Unlimited,For The Man Who Has Everything,""
12:30am,Gundam Seed,Stars Falling In Space,""
1:00am,InuYasha,Farewell Days Of My Youth!,""
1:30am,Witch Hunter Robin,The Eyes Of Truth,""
2:00am,ReBoot,Andraia,""
2:30am,Beasties,Dark Designs,""
3:00am,SD Gundam Force,Mystery of Lacroa: Part 3,""
3:30am,Dragon Ball GT,Old Kai's Last and Choicest Resort!,""
4:00am,Dragon Ball Z,Deadly Visions,""
4:30am,Transformers Energon,Omega Supreme,""
5:00am,Hamtaro,Treasure Hunting,""
5:30am,Beyblade,Sleepless In Madrid,""
6:00am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,""
6:30am,Monster by Mistake,Special Talent,""
7:00am,Transformers Energon,A Heroic Battle,""
7:30am,SD Gundam Force,The Mystery Of Lacroa: Part 3,""
8:00am,Yu-Gi-Oh!: Waking the Dragons,"Deja Duel!, Part 1",""
8:30am,"Deja Duel!, Part 2",""
9:00am,An Unexpected Enemy,""
9:30am,"My Freaky Valentine, Part 1",""
10:00am,Beyblade: G-Revolution,"Boris, the Blade Stops Here!",""
10:30am,The BEGA Challenge,""
11:00am,BEGA on the Rise,""
11:30am,Rebel Alliance,""
12:00pm,Pokemon: Advanced Challenge,Come What May!,""
12:30pm,Yu-Gi-Oh!,"Freeze Play, Part 1",""
1:00pm,Video & Arcade Top 10,Episode 52,""
1:30pm,Spy Academy,Operation: Double N,""
2:00pm,Beyblade: G-Revolution,"Boris, The Blade Stops Here",""
2:30pm,Duel Masters,Wok On The Wild Side,""
3:00pm,Transformers Energon,Crash Course,""
3:30pm,Code Lyoko,Plagued,""
4:00pm,Rudolph the Red-Nosed Reindeer: The Movie (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,Spy Academy,Operation Zone Alarm,""
6:30pm,Timeblazers,News,""
7:00pm,Mystery Hunters,Ghost Dog / Swamp Monster,""
7:30pm,Dark Oracle,Idolized,""
8:00pm,Call Me Claus (2001),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,HIT012,""
10:30pm
11:00pm,Spy Academy,Operation Zone Alarm,""
11:30pm,Dark Oracle,Idolized,""
