Time,Show,Episode
12:07am,Are You Being Served?,Episode 2
12:45am,Keeping Up Appearances,Episode 2
1:20am,My Family,The Last Supper
1:52am,Mystery Hunters,Bermuda Triangle / Cave
2:30am,Ready or Not,Smoke Screen
3:00am,Fries with That?,Undercover Guy
3:30am,Dragon Ball,"Watch Out, Launch!"
4:00am,Dragon Ball Z,Buu is Hatched
4:30am,Yu-Gi-Oh!,"Keith's Machination, Part 2"
5:00am,Hamtaro,The Animal Hospital
5:30am,Jacob Two-Two!,Jacob Two-Two & The Staff Room of Doom
6:00am,Seven Little Monsters,Monster Trash / Bad Hop
6:30am,Hamtaro,The Knitting Case
7:00am,The New Woody Woodpecker Show,Episode 43
7:30am,Rugrats,At The Movies / Slumber Party
8:00am,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
8:30am,Mona the Vampire,Shamon / Pioneers
9:00am,Care Bears,Magic Train / Music Video
9:30am,Monster by Mistake,Gorgool's Pet
10:00am,Rupert,Rupert and the Crocodile
10:30am,Seven Little Monsters,A Five-Y / Big Store
11:00am,Hamtaro,A Breath of Autumn
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Auuughh!
12:30pm,Jacob Two Two!,Jacob Two Two & The Staff Room of Doom
1:00pm,George Shrinks,Ghost of Shrinks Manor
1:30pm,Care Bears,Care a Lot's Birthday
2:00pm,Mona the Vampire,Flutopia / Chain Letter
2:30pm,Flying Rhino Junior High,Quit Buggin' Me
3:00pm,Jacob Two Two!,Jacob Two Two's Time Trials
3:30pm,Martin Mystery,Curse of the Necklace
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Sleepless in Retroville
4:30pm,Beyblade,A Team Divided
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad Meet the Crimson Chin / Engine Blocked
5:30pm,All Grown Up,Bad Aptitude
6:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Most Wanted / This is Your Wish
7:00pm,Martin Mystery,Crypt of the Djini
7:30pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 1"
8:02pm,Dragon Ball,The Pirate Trap
8:30pm,Dragon Ball Z,The Losses Begin
9:00pm,Mystery Hunters,Animal Talk / Mexican Mummies
9:30pm,15/Love,Studentia Jockulus
10:00pm,Radio Active,The Gossip
10:30pm,Fries With That,Alex's Last Chapter
11:00pm,Ready or Not,Model Perfect
11:30pm,My Family,Pity She's a Whore
