Time,Show,Episode
12:07am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe
12:40am,I Love Mummy,Enter the Mummy
1:20am,My Family,The Last Supper
1:55am,The New Addams Family,Morticia Joins the Ladies League
2:30am,Radio Active,The Big Shot
3:00am,System Crash,Them's Good Eats
3:30am,Dragon Ball,Slow Motion Capture
4:00am,Dragon Ball Z,The Monster Is Coming
4:30am,Uh Oh!,Episode 212
5:00am,Girlstuff/Boystuff,Cha Ching / Slam
5:30am,Yvon of the Yukon,The Walrus Between Us
6:00am,Uh Oh!,Episode 213
6:30am,Stickin' Around,We're Outta Here / Napitude
7:00am,George Shrinks,Sunken Treasures
7:30am,The New Woody Woodpecker Show,Episode 37
8:00am,Rugrats,Opposites Attract / The Art Museum
8:30am,Mona the Vampire,Bird Boy / Flower Power
9:00am,Rupert,Rupert & The Marsh Mystery
9:30am,Care Bears,Pirate Treasure / Grin & Bear It
10:00am,Seven Little Monsters,Are You My Family
10:30am,Monster By Mistake,Kidnapped
11:00am,Stickin' Around,Report Card / Ring Toss
11:30am,Flying Rhino Junior High,Out of Time
12:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers
12:30pm,Hamtaro,Laura & The Seven Hamsters
12:55pm,Pingu,Pingu and the Gift
1:00pm,Care Bears,Safety Game / Rhyme in Time
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Mona the Vampire,Gargoyles / Monkey See
2:30pm,D'myna Leagues,Baseball... Bah Humbug
3:00pm,Pokémon: Advanced,All Things Bright and Beautifly!
3:30pm,Jackie Chan Adventures,"Project A, For Astral"
4:00pm,The Fairly Oddparents,Chip Off the Old Chip / Snowbound
4:30pm,My Life as a Teenage Robot,Party Machine / Speak No Evil
5:00pm,Yu-Gi-Oh!,"The Final Face Off, Part 5"
5:30pm,Beyblade,Guess Who's Back In Town?
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers
6:30pm,Transformers: Energon,The New Cybertron City
7:00pm,Yu-Gi-Oh!,So Close Yet So Far
7:30pm,Zixx: Level One,Symbiosis
8:00pm,Dragon Ball,Last Semi-Triumph
8:30pm,Dragon Ball GT,Bearded Guy Who Shook the Planet
9:00pm,Spider-Man: The New Animated Series,The Party
9:30pm,Samurai Jack,Jack & The Dragon
10:00pm,Inuyasha,Showdown! Inuyasha vs. Sesshomaru
10:30pm,The Toad Who Would Be Prince,
11:00pm,ReBoot,Nullzilla
11:30pm,Gigabyte,
