Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Spider-Man Dis-abled,
12:30am,Samurai Jack,Jack Vs. The Soul Collector,
1:00am,"Jack, Woolies & Mitchellites",,
1:30am,Jack & The Three Blind Archers,,
2:00am,Microsoft.net Show,Episode 72,
2:30am,,,
3:00am,System Crash,System Ca$h,
3:30am,Dragon Ball,"Sumo, A Little Girl",
4:00am,Dragon Ball GT,Goku Rushes Into the Trap Planet,
4:30am,Uh Oh!,Episode 227,
5:00am,Girlstuff/Boystuff,Birthday Party / Save Me,
5:30am,He-Man and the Masters of the Universe,Rattle of the Snake,
6:00am,Uh Oh!,Episode 228,
6:30am,Monster by Mistake,Home Alone,
7:00am,Beasties,Call of the Wild,
7:30am,Medabots,Kilobot Rising,
8:00am,Yu Gi-Oh!,"Burying the Past, Part 2",
8:30am,Transformers: Energon,Megatron's Sword,
9:00am,Jackie Chan Adventures,Invisible Mom,
9:30am,Duel Masters,White Boys Can't Charm,
10:00am,Teen Titans,Mad Mod,
10:30am,X-Men: Evolution,"Toad, Witch & Wardrobe",
11:00am,Justice League,"Hereafter, Part 2",
11:30am,He-Man and the Masters of the Universe,History,
12:00pm,Pokémon: Advanced,A Bite to Remember,
12:30pm,Digimon,It Can't Be! Lucimon Reappears,
1:00pm,Video & Arcade Top 10,Episode 24,
1:30pm,Zixx: Level One,Parched,
2:00pm,Knights of the Zodiac,Athena's Aura of Love,
2:30pm,Beasties,Call of the Wild,
3:00pm,The Boy,Invisible Boy,
3:30pm,Astro Boy,Rise of Pluto,
4:00pm,Batman & Mr. Freeze: SubZero (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,Martin Mystery,Attack of the Sandman,
6:00pm,Zixx: Level One,Plant Life,
6:30pm,Freaky Stories,Gotcha,
7:00pm,Martin Mystery,Attack of the Mothman,
7:30pm,Mystery Hunters,Ogopogo / Mummy,
8:00pm,The Flintstones in Viva Rock Vegas (2000),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 36,
10:30pm,,,
11:00pm,Breaker High,Chateau L'feet J'mae,
11:30pm,Ready or Not,Crossing the Line,
