Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe,
12:30am,Keeping Up Appearances,Episode 24,
1:05am,Girlz TV,Episode 64,
1:43am,Super Duper Sumos,"Shemo, The 4th Sumoteer",
2:13am,gAmerZ,Episode 31,
2:43am,Warp,Episode 7,
3:14am,System Crash,Broken (Slightly Cracked),
3:46am,Yvon of the Yukon,Cheeses of Montreal,
4:18am,Uh Oh!,Episode 113,
5:00am,Jacob Two Two!,Jacob Two Two & the Unlickable Cowlick,
5:30am,The Boy,"I, Ludd",
6:00am,Uh Oh!,Episode 114,
6:30am,Stickin' Around,Looong Weekend / Adios,
7:00am,George Shrinks,Zoopercar Caper,
7:30am,Flying Rhino Junior High,Prehisterical,
8:00am,D'myna Leagues,Sticks & Stones,
8:30am,Mona the Vampire,The Black Hole / Waxing Nostalgic,
9:00am,Rupert,Rupert and the Paper Fold,
9:30am,Care Bears,Wrath of Shreeky,
10:00am,Seven Little Monsters,Episode 12,
10:30am,Monster By Mistake,Jungleland,
11:00am,Jacob Two-Two,Jacob Two-Two and the Scholars For Dollars,
11:30am,Flying Rhino Junior High,Underwater World,
12:00pm,SpongeBob SquarePants,Fools In April / Neptune's Spatula,
12:30pm,Hamtaro,Stan and Sandy Make Up,
1:00pm,Care Bears,Pirate Treasure / Grin & Bear It,
1:30pm,George Shrinks,Down the Drain,
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
2:30pm,D'Myna Leagues,Baseball... Bah Humbug,
3:00pm,The Cramp Twins,Swamp Fever / Kung Foolish,
3:30pm,Jacob Two Two!,Jacob Two Two & The Colossal Candy Challenge,
4:00pm,Beyblade,Beybattle At the Bit Beast....,
4:30pm,Yu-Gi-Oh!,Arena Of Lost Souls,
5:00pm,The Fairly Oddparents,Who's Your Daddy / Homewrecker,
5:30pm,Martin Mystery,Eternal Christmas,
6:00pm,SpongeBob SquarePants,Fools In April / Neptune's Spatula,
6:30pm,Romeo!,Let's Make a Deal,
7:00pm,Martin Mystery,Return of the Dark Druid,
7:30pm,Yvon of the Yukon,The Walrus Between Us,
8:02pm,Dragon Ball,Legend of the Dragon,
8:30pm,Dragon Ball Z,A Dark & Secret Power,
9:00pm,Mystery Hunters,Loch Ness / Whooper,
9:30pm,My Brand New Life,Music: Acadian & Asian,
10:00pm,Fries With That?,Mobyn & Myan,
10:30pm,Mental Block,Location Location Location,
11:00pm,Seriously Weird,When Youghurt Attacks,
11:30pm,My Family,Droit De Signeur Ben,
