Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend,
12:40am,Keeping Up Appearances,Episode 28,
1:16am,Girlz TV,Episode 40,
1:48am,Super Duper Sumos,I'm Too Sexy For My Butt,
2:18am,Gamerz,Episode 6,
2:48am,Warp,Episode 9,
3:19am,System Crash,Double Clique-ing,
3:49am,Yvon of the Yukon,Million Dollar Moron,
4:20am,Uh Oh!,Episode 217,
5:00am,Mystery Hunters,Macbeth / Salem Witches,
5:25am,UNICEF,Episode 3,
5:35am,Incredible Story Studio,Trading Places!,
6:00am,Uh Oh!,Episode 218,
6:30am,Stickin' Around,Man Named Gym / Pizza Carol,
7:00am,George Shrinks,Journey To The Centre of the Garden,
7:30am,The New Woody Woodpecker Show,Episode 27,
8:00am,Rugrats,Beauty Contest / Baseball,
8:30am,Mona the Vampire,Terror in Toon Town / Ghost in the Knight,
9:00am,Rupert,Rupert & The Dragon Race,
9:30am,Care Bears,Phantom / Under The Big Top,
10:00am,Seven Little Monsters,Good Morning,
10:30am,Monster By Mistake,Campsite Creeper,
11:00am,Stickin' Around,Hold It / Journey To The Centre of Stacey's Closet,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,Spongebob Squarepants,Fool's In April / Neptune's Spatula,
12:30pm,Hamtaro,The Milky Way,
12:55pm,Pingu,Pingu Helps with Incubating,
1:00pm,Care Bears,Adventures in Wonderland,
1:30pm,George Shrinks,Journey To The Centre of the Garden,
2:00pm,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,
2:30pm,D'Myna Leagues,Showdown,
3:00pm,The Wild Thornberry's,Kuality & Kuantity,
3:30pm,Jackie Chan Adventures,The Power Within,
4:00pm,The Fairly Oddparents,Kung Timmy / Which Witch,
4:30pm,Spongebob Squarepants,The Great Snail Race / Mid-Life Crustacean,
5:00pm,Yu-Gi-Oh!,A Virtual Nightmare,
5:30pm,Beyblade,Adios Bladebreakers,
6:00pm,SpongeBob SquarePants,Fool's In April / Neptune's Spatula,
6:30pm,Justice League,"Metamorphosis, Part 2",
7:00pm,Teen Titans,Car Trouble,
7:30pm,Yvon of the Yukon,Pull Your Goalie,
8:00pm,Dragon Ball,"Watch Out, Launch!",
8:30pm,Dragon Ball Z,Suicidal Course,
9:00pm,Goosebumps,How To Kill a Monster,
9:30pm,Radio Active,Return To Sender,
10:00pm,Ready or Not,Under One Roof,
10:30pm,Big Wolf On Campus,Rob Zombie,
11:00pm,The New Addams Family,Wednesday's Crush,
11:30pm,2point4children,The Lady Vanishes,
