Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Fifty Years On,
12:45am,Keeping Up Appearances,Episode 4,
1:23am,2point4children,The Italian Job,
2:00am,The New Addams Family,Horseplay,
2:30am,Radio Active,Dead Comic's Society,
3:00am,System Crash,Supernatural,
3:30am,Dragon Ball,The End of Tao Pai Pa,
4:00am,Dragon Ball Z,Goku's Ordeal,
4:30am,Uh Oh!,Episode 94,
5:00am,Girlstuff/Boystuff,Good Morning Power / Geeks,
5:30am,Yvon of the Yukon,Gnaws,
6:00am,Uh Oh!,Episode 95,
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,
7:00am,George Shrinks,The More Things Change,
7:30am,The New Woody Woodpecker Show,Episode 4,
8:00am,Rugrats,No Bones About It / Beach Blanket Babies,
8:30am,Mona the Vampire,"Aliens 1-2-3 / Zapman, Myself and I",
9:00am,Rupert,Rupert & The Missing Snow,
9:30am,Care Bears,"Adventures in Wonderland, Part 3",
10:00am,Seven Little Monsters,The Whole Tooth,
10:30am,Monster by Mistake,Haunted House,
11:00am,Stickin' Around,Bad News / The Great Race,
11:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum,
12:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
12:30pm,Hamtaro,Ham-Ham Clubhouse in Danger,
12:55pm,Pingu,Pingu's Lavatory Story,
1:00pm,Care Bears,Caring Crystals / Make Friends,
1:30pm,George Shrinks,The More Things Change,
2:00pm,Mona the Vampire,Spitting Image / Demenita,
2:30pm,D'myna Leagues,Birth O'da Birds,
3:00pm,The Wild Thornberry's,Hello Dolphin,
3:30pm,Jackie Chan Adventures,Sheep In Sheep Out,
4:00pm,The Fairly Oddparents,Baby Face / Mr. Right!,
4:30pm,Hey Arnold!,Arnold's Room / Helga vs Big Patty,
5:00pm,Yu-Gi-Oh!,"Brothers In Arms, Part 1",
5:30pm,Beyblade,Bottom of the Ninth,
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
6:30pm,All Grown Up,Tweenage Tycoons,
7:00pm,Mental Block,Mother of All Mothers,
7:30pm,Yvon of the Yukon,Siamese Twits,
8:00pm,Dragon Ball,Goku Gets to Red Ribbon Army,
8:30pm,Dragon Ball Z,Androids Appear,
9:00pm,Radio Active,Rogercus,
9:30pm,Mental Block,Kiss the Cod,
10:00pm,Ready or Not,Glamour Girl,
10:30pm,Big Wolf on Campus,Being Tommy Dawkins,
11:00pm,The New Addams Family,Lurch's Grand Romance,
11:30pm,2point4children,Fame,
