Time,Show,Episode
12:07am,Are You Being Served?,Strong Stuff this Insurance
12:45am,Keeping Up Appearances,Episode 12
1:23am,My Family,Death & Ben Take A Holiday
1:55am,The New Addams Family,Lurch's Little Helper
2:30am,Radio Active,Death of a Salesman
3:00am,System Crash,Love & Romance
3:30am,Dragon Ball,Elimination Round
4:00am,Dragon Ball Z,Rescue Videl
4:30am,Uh Oh!,Episode 81
5:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music
5:30am,Yvon of the Yukon,Brussels Louts
6:00am,Uh Oh!,Episode 82
6:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
7:00am,George Shrinks,A Day at the Beach
7:30am,Flying Rhino Junior High,Solar FLexus
8:00am,D'myna Leagues,Mungomania
8:30am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf
9:00am,Rupert,Rupert and the Marsh Mystery
9:30am,Care Bears,Grumpy's Three Wishes
10:00am,Seven Little Monsters,Episode 37
10:30am,Monster by Mistake,Entertaining Orville
11:00am,Jacob Two Two!,Jacob Two Two & The Purloined Hockey Card
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,Spongebob Squarepants,Jelly Fishing / Plankton
12:30pm,Hamtaro,Flying Ham-Ham
1:00pm,Care Bears,Two Princesses / Cloud Monster
1:30pm,George Shrinks,King Kongo
2:00pm,Mona the Vampire,Garage Sale / Ghouls & Dolls
2:30pm,D'myna Leagues,Episode 9
3:00pm,The Cramp Twins,Room rage / Dirty Monkey
3:30pm,Jacob Two Two!,Jacob Two Two and the Conniving Caterer
4:00pm,Beyblade,A Score to Settle
4:30pm,Yu-Gi-Oh!,Through Intimidation
5:00pm,The Fairly Oddparents,Odd Jobs / Movie Magic
5:30pm,Martin Mystery,Nightmare of the Coven
6:00pm,Spongebob Squarepants,Jelly Fishing / Plankton
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
7:00pm,Martin Mystery,They Lurk Beneath
7:30pm,Yvon of the Yukon,That Sun-king Feeling
8:00pm,Dragon Ball,Krillin's Trial
8:30pm,Dragon Ball Z,Blackmail
9:00pm,Mystery Hunters,Best of Mystery Hunter Investigations
9:30pm,Ready Or Not,The Big Gulp
10:00pm,Fries With That?,Metal Mouth
10:30pm,Mental Block,The Scarlet Pimple
11:00pm,Seriously Weird,When Pyramids Were Square
11:30pm,My Family,Breakable
