Time,Show,Episode
12:00am,Are You Being Served?,Episode 8
12:40am,Keeping Up Appearances,Episode 18
1:16am,Girlz TV,Episode 39
1:48am,Super Duper Sumos,"Shemo, The 4th Sumoteer"
2:18am,Gamerz,Episode 4
2:48am,Warp,Episode 7
3:19am,System Crash,Slack-tone Intolerant
3:49am,Yvon of the Yukon,Mad Dog Ducharme
4:20am,Uh Oh!,Episode 123
5:00am,Mystery Hunters,Mummies / Animal Talk
5:25am,UNICEF,Episode 1
5:35am,Incredible Story Studio,"Liar, Liar"
6:00am,Uh Oh!,Episode 124
6:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party"
7:00am,George Shrinks,Round Up The Usual Insects
7:30am,The New Woody Woodpecker Show,Episode 17
8:00am,Rugrats,Backyard / Phil of Trash
8:30am,Mona the Vampire,Worshippers / Heat Wave
9:00am,Rupert,Rupert & The Great Mephisto
9:30am,Care Bears,Factory of Uncaring
10:00am,Seven Little Monsters,High Noon / Winning Streak
10:30am,Monster By Mistake,Thin Ice
11:00am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie"
11:30am,Flying Rhino Junior High,"Yo Ho Ho, & The Phantom's Bum"
12:00pm,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots
12:30pm,Hamtaro,A Breath of Autumn
1:00pm,Care Bears,Tugs The Brave / Coconut Crazy
1:30pm,George Shrinks,Round Up The Usual Insects
2:00pm,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter
2:30pm,D'Myna Leagues,Birth O'Da Birds
3:00pm,Pokémon,Song of Jigglypuff
3:30pm,Jackie Chan Adventures,Attack Of The J-Clones
4:00pm,The Fairly Oddparents,Ruled Out / That's Life
4:30pm,Spongebob Squarepants,New Student Starfish / Clams
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 1"
5:30pm,Beyblade,Day of the Dragon
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:30pm,Justice League,"Night of Shadows, Part 2"
7:00pm,Teen Titans,"Apprentice, Part 1"
7:30pm,Yvon of the Yukon,An F In Friendship
8:00pm,Dragon Ball,Mysterious Robot Number 8
8:30pm,Dragon Ball Z,Mighty Blast of Rage
9:00pm,Goosebumps,"Attack of the Mutant, Part 2"
9:30pm,Radio Active,Good Win Hunting
10:00pm,Ready or Not,Dear Troy
10:30pm,Big Wolf On Campus,Imaginary Friend
11:00pm,The New Addams Family,"Morticia, The Breadwinner"
11:30pm,2point4children,"You Only Live Twice, Part 2"
