Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Concert Interruptus,
12:30am,,,
1:00am,What I Like About You,Tyler Vs. World,
1:30am,Girlz TV,Episode 71,
2:00am,Ready or Not,Busy's Curse,
2:30am,Fries with That?,Flipping Over You,
3:00am,Radio Active,Christmas Atoll,
3:30am,Mental Block,The Impossible Dream,
4:00am,15/Love,The Princess & The Clown,
4:30am,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
5:00am,Mystery Hunters,Desert Mummies / Remote Viewing,
5:30am,Video Now Segment,,
6:00am,Seven Little Monsters,Like Home / Guys & Dolls,
6:30am,Hamtaro,Merry Christmas,
7:00am,The New Woody Woodpecker Show,Pinheads,
7:30am,Rugrats,No Place Like Home,
8:00am,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,
8:30am,Mona the Vampire,Hex Of A Dancer / Magicians,
9:00am,Lazytown,Cry Dinosaur,
9:30am,Monster by Mistake,Campsite Creeper,
10:00am,Rupert,Rupert's Undersea Adventures,
10:30am,Seven Little Monsters,All The Marbles,
11:00am,Hamtaro,Legend Of Courageous Hamtaro,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1",
12:30pm,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,Care Bears,Factory Of Uncaring,
2:00pm,Mona the Vampire,The Sharkman Goeth / Dr. Purrman's Secret Recipe,
2:30pm,Lazytown,Cry Dinosaur,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Furry Felon,
3:30pm,Martin Mystery,You Do Voodoo,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1",
4:30pm,Teen Titans,Mask,
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch Is Which?,
5:30pm,My Life as a Teenage Robot,Dressed To Kill / Shell Game,
6:00pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,
6:30pm,Rugrats,Babies In Toyland,
7:00pm,,,
7:30pm,"It's Christmastime Again, Charlie Brown (1992)",,
8:00pm,Dragon Ball,Goku Vs. Piccolo,
8:30pm,Inuyasha,Naraku's Insidious Plot,
9:00pm,Mystery Hunters,Ghettysburg Ghosts / Voodoo,
9:30pm,Dark Oracle,Meeting Of The Quarter Moon,
10:00pm,Radio Active,Bad Aptitude,
10:30pm,Fries with That?,Love & War,
11:00pm,Ready or Not,The Big Gulp,
11:30pm,My Family,Ding Dong Merrily,
