Time,Show,Episode,Image
12:07am,Are You Being Served?,Shedding the Load,""
12:45am,Keeping Up Appearances,Episode 16,""
1:23am,My Family,Droit De Signeur Ben,""
2:00am,The New Addams Family,"Granny, The Happy Medium",""
2:30am,Radio Active,"Eye To Eye, Pupil",""
3:00am,System Crash,Popularity,""
3:30am,Dragon Ball,Kamehameha Wave!,""
4:00am,Dragon Ball Z,Deadly Beauty,""
4:30am,Uh Oh!,Episode 110,""
5:00am,Girlstuff/Boystuff,Big Switch / Foreign Bodies,""
5:30am,Yvon of the Yukon,The Man With the Brown Arm,""
6:00am,Uh Oh!,Episode 111,""
6:30am,Stickin' Around,"Temper, Temper / Aquachimps",""
7:00am,George Shrinks,Return to Sender,""
7:30am,The New Woody Woodpecker Show,Episode 18,""
8:00am,Rugrats,Fugitive Tommy / Visiting Aunt,""
8:30am,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,""
9:00am,Rupert,Rupert and the Mulp Gulper,""
9:30am,Care Bears,Cloud of Uncaring,""
10:00am,Seven Little Monsters,All The Marbles,""
10:30am,Monster by Mistake,Billy Caves In,""
11:00am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man,""
11:30am,Flying Rhino Junior High,Solar Flexus,""
12:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
12:30pm,Hamtaro,The Chicken Contest,""
12:55pm,Pingu,Pingu's First Kiss,""
1:00pm,Care Bears,Fountain of Youth / Two Thieves,""
1:30pm,George Shrinks,Return to Sender,""
2:00pm,Mona the Vampire,The Baby Charmer / Monster Trash,""
2:30pm,D'myna Leagues,Skin Deep,""
3:00pm,Pokémon: Master Quest,Playing With Fire,""
3:30pm,Jackie Chan Adventures,The Amazing T-Troop,""
4:00pm,The Fairly Oddparents,Shiny Teeth / Odd Odd West,""
4:30pm,The Powerpuff Girls,Pee Pee G's / Boy Toys,""
5:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 2",""
5:30pm,Beyblade,Hot Battle In Cold Town,""
6:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,"Eggpire Strikes Back, Part 2",""
7:00pm,My Life as a Teenage Robot,Raggedy Android / Class Action,""
7:30pm,Yvon of the Yukon,Illusions of Grandeur,""
8:00pm,Dragon Ball,Grand Master Rabbit's Magic,""
8:30pm,Dragon Ball Z,No Match for the Androids,""
9:00pm,Radio Active,Commercial Chaos,""
9:30pm,Mental Block,First Date,""
10:00pm,Ready or Not,Coming Home,""
10:30pm,Big Wolf on Campus,Something About Lori,""
11:00pm,The New Addams Family,Lurch's Little Helper,""
11:30pm,My Family,The Last Resort,""
