Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Dear Sexy Knickers,
12:45am,Keeping Up Appearances,Episode 20,
1:23am,My Family,Return of the Prodigal Past,
1:55am,The New Addams Family,Crisis in the Addams Family,
2:30am,Radio Active,Dr. Tanya,
3:00am,System Crash,School Safety,
3:30am,Dragon Ball,We Found the Treasure!,
4:00am,Dragon Ball Z,A Girl Named Lime,
4:30am,Uh Oh!,Episode 106,
5:00am,Girlstuff/Boystuff,Big Switch / Foreign Bodies,
5:30am,Yvon of the Yukon,De Mentor,
6:00am,Uh Oh!,Episode 107,
6:30am,Stickin' Around,Battle of the Bands / Scarlett Pimple,
7:00am,George Shrinks,Zoopercar Caper,
7:30am,Flying Rhino Junior High,Raging Rubbish,
8:00am,Jacob Two Two!,Jacob Two Two and the Purloined Hockey Car,
8:30am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,
9:00am,Rupert,Rupert and The Knight,
9:30am,Care Bears,Powerful Mr. Beastly / Order,
10:00am,Seven Little Monsters,A Five-Y / Big Store,
10:30am,Monster by Mistake,Johnny's Reunion,
11:00am,Stickin' Around,Lights Out / Do The Russell,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
12:30pm,Hamtaro,Calling All Ham-Hams!,
12:55pm,Pingu,Pingu and the Ghost,
1:00pm,Care Bears,Turnabout / Cheer of the Jungle,
1:30pm,George Shrinks,Zoopercar Caper,
2:00pm,Mona the Vampire,"Ghastly Gargoyles Galore / Monkey Sea, Monkey Do",
2:30pm,D'myna Leagues,Mungomania,
3:00pm,The Cramp Twins,Nostalgia Nasty / Haircut Horrors,
3:30pm,Jacob Two Two!,Jacob Two Two and the Purloined Hockey Car,
4:00pm,Beyblade,"Lots Of Questions, Few Answers",
4:30pm,Yu-Gi-Oh!,"Back to Battle City, Part 1",
5:00pm,The Fairly Oddparents,Information Stuporhighway,
5:30pm,Martin Mystery,Haunting of the Blackwater,
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:30pm,Garfield,Garfield's Babes & Bullets,
7:00pm,Martin Mystery,Curse of the Necklace,
7:30pm,Yvon of the Yukon,I Thaw Your Butt,
8:00pm,Dragon Ball,Ominous Grotto!,
8:30pm,Dragon Ball Z,Memories of Gohan,
9:00pm,Mystery Hunters,Bermuda Triangle / Cave,
9:30pm,Timeblazers,A Feast Fit for a King,
10:00pm,Fries With That?,Alex's Last Chapter,
10:30pm,Mental Block,The Birth of Cool,
11:00pm,The New Addams Family,Green-Eyed Gomez,
11:30pm,My Family,Owed To Susan,
