Time,Show,Episode
12:07am,Are You Being Served?,Cold Comfort
12:45am,Keeping Up Appearances,Episode 30
1:23am,2point4children,Vertigo
1:55am,The New Addams Family,"Morticia, The Sculptress"
2:30am,Radio Active,The Fund Raiser
3:00am,System Crash,Them's Good Eats
3:30am,Dragon Ball,The Pirate Trap
4:00am,Dragon Ball Z,Extreme Measures
4:30am,Uh Oh!,Episode 219
5:00am,Pokémon,Rivalry Revival
5:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1"
6:00am,Uh Oh!,Episode 220
6:30am,Stickin' Around,Bad News / Great Race
7:00am,George Shrinks,Return To Sender
7:30am,The New Woody Woodpecker Show,Episode 29
8:00am,Rugrats,Grandpa's Teeth / Momma Trauma
8:30am,Mona the Vampire,Jack out of the Box / Crazy Crop Circles
9:00am,Rupert,Rupert & The Jolly Roger
9:30am,Care Bears,Exercise Show / Games
10:00am,Seven Little Monsters,Mystery of Missing Five
10:30am,Monster by Mistake,Entertaining Orville
11:00am,Stickin' Around,Bar None / All Washed
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells
12:30pm,Hamtaro,Super Hamster Robo-Joe
12:55pm,Pingu,Pingu Goes Fishing
1:00pm,Care Bears,Sleeping Giant / Lost At Sea
1:30pm,George Shrinks,Return To Sender
2:00pm,Mona the Vampire,The Washburns / Swamp Thing
2:30pm,D'myna Leagues,Skin Deep
3:00pm,The Wild Thornberrys,Rain Dance
3:30pm,Jackie Chan Adventures,Enter The Viper
4:00pm,The Fairly Oddparents,Crime Wave / Odd Ball
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Maximum Hugh / Sleepless in Retroville
5:00pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 2"
5:30pm,Beyblade,The Race Is On
6:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells
6:30pm,The Fairly Oddparents,Sleep Over / Mother Nature
7:00pm,Martin Mystery,Creeping Slime
7:30pm,Yvon of the Yukon,Ten Little Idiots
8:00pm,Dragon Ball,Rise of the Robot Pirate
8:30pm,Dragon Ball Z,The World Awakens
9:00pm,Goosebumps,"Night In Terror, Part 1"
9:30pm,Radio Active,"Wrong Man, Right Rodent"
10:00pm,Ready or Not,There's a Crowd
10:30pm,Big Wolf on Campus,Faltered States
11:00pm,The New Addams Family,Thing's Romance
11:30pm,2point4children,The Trouble With Harry
