Time,Show,Episode,Image
12:09am,Are You Being Served?,Sit Out,""
12:45am,Keeping Up Appearances,Episode 21,""
1:23am,My Family,First Past the Post,""
2:00am,The New Addams Family,Keeping Up With Joneses,""
2:30am,Radio Active,Identity Crisis,""
3:00am,System Crash,Relatively Speaking,""
3:30am,Dragon Ball,The Roaming Lake,""
4:00am,Dragon Ball Z,Best of the Boys,""
4:30am,Uh Oh!,Episode 103,""
5:00am,Girlstuff/Boystuff,"Tickets, Please / Face Powder Blues",""
5:30am,Yvon of the Yukon,License to Smell,""
6:00am,Uh Oh!,Episode 104,""
6:30am,Stickin' Around,Little Barber,""
7:00am,George Shrinks,Hippity Hop,""
7:30am,Flying Rhino Junior High,Daredevil O'toole,""
8:00am,D'myna Leagues,Video Killed the Baseball Star,""
8:30am,Mona the Vampire,Ninja's Curse / Hal T,""
9:00am,Rupert,Rupert and Mum's Adventure,""
9:30am,Care Bears,Gram Bear's Thanksgiving,""
10:00am,Seven Little Monsters,Along Came Mary,""
10:30am,Monster by Mistake,Soap Box Derby,""
11:00am,Jacob Two Two!,Jacob Two Two & The Potato Power Project,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
12:30pm,Hamtaro,Ham-Ham Clubhouse in Danger,""
1:00pm,Care Bears,Caring for Spring,""
1:30pm,George Shrinks,Ants in the Pantry,""
2:00pm,Mona the Vampire,Shaman / Pioneers,""
2:30pm,D'myna Leagues,The Golden Boy,""
3:00pm,The Cramp Twins,Fashion Passion / Small Wonder,""
3:30pm,Jacob Two Two!,Jacob Two Two & Renee's Rival,""
4:00pm,Beyblade,Catch a Shooting All Star,""
4:30pm,Yu-Gi-Oh!,Maximum Hugh / Aaughh!,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies,""
5:30pm,Martin Mystery,Mark of the Shapeshifter,""
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:30pm,The Fairly OddParents,Odd Couple / Class Clown,""
7:00pm,Martin Mystery,Mystery of the Vanishing,""
7:30pm,Yvon of the Yukon,When Loves Goes babs,""
8:00pm,Dragon Ball,Pilaf and the Mystery Force,""
8:30pm,Dragon Ball Z,"Big Trouble, Little Trunks",""
9:00pm,Mystery Hunters,Voodoo / Gettysburg Ghost,""
9:30pm,Radio Active,Cyber Boy,""
10:00pm,Fries With That,The Competition,""
10:30pm,Mental Block,Mother of All Mothers,""
11:00pm,Seriously Weird,What God Gets Angry,""
11:30pm,My Family,My Will Be Done,""
