Time,Show,Episode
12:00am,Thunderbirds,"Edge of Impact, Part 1"
12:30am,"Edge of Impact, Part 2",
1:00am,"Desperate Intruder, Part 1",
1:30am,"Desperate Intruder, Part 2",
2:00am,"30 Mins After Noon, Part 1",
2:30am,"30 Mins After Noon, Part 2",
3:00am,"The Imposters, Part 1",
3:30am,"The Imposters, Part 2",
4:00am,"The Man From M.I.5, Part 1",
4:30am,"The Man From M.I.5, Part 2",
5:00am,"Cry Wolf, Part 1",
5:30am,"Cry Wolf, Part 2",
6:00am,Uh Oh!,Episode 88
6:30am,Stickin' Around,We're Doomed / Wheel Gone
7:00am,George Shrinks,To The Centre of the Garden
7:30am,Flying Rhino Junior High,A Star is Boring
8:00am,D'myna Leagues,Who Do Voodoo?
8:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes
9:00am,Rupert,Rupert in Toyland
9:30am,Care Bears,Home Sweet Homeless
10:00am,Seven Little Monsters,Baby Makes 8 / These Are...
10:30am,Monster By Mistake,Monster a Go Go
11:00am,Jacob Two-Two,Jacob Two-Two and the Scholars for Dollars
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time
12:30pm,Hamtaro,The Scary Museum
1:00pm,Care Bears,Caring Crystals / Make Friends
1:30pm,George Shrinks,Dogsitting Miss. Daisy
2:00pm,Mona the Vampire,Cupid's Mark / Lost Pirates
2:30pm,D'Myna Leagues,A Tree Grows in Mynavville
3:00pm,The Cramp Twins,Chameleon Chaos / Weedkiller
3:30pm,Jacob Two Two!,Jacob Two Two & Colossal Candy Challenge
4:00pm,Beyblade,Under the Microscope
4:30pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 1"
5:00pm,The Fairly Oddparents,Kung Timmy / Which Witch
5:30pm,Martin Mystery,Curse of the Necklace
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time
6:30pm,Romeo!,He Got Blame
7:00pm,Martin Mystery,Fright From the Ice
7:30pm,Yvon of the Yukon,The Man With the Brown Arm
8:00pm,Dragon Ball,A Tail to Remember
8:30pm,Dragon Ball Z,Newest Super Saiyan
9:00pm,Mystery Hunters,Ogopogo / Mummy
9:30pm,My Brand New Life,Wheelchair Challenge
10:00pm,Fries With That,Everyone's Alex
10:30pm,Mental Block,Strangers in the Night
11:00pm,Seriously Weird,When Charms Cause Harm
11:30pm,My Family,Reloaded
