Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Flash Memory,""
12:30am,Justice League,"In The Blackest Night, Part 2",""
1:00am,Inuyasha,Kagome's Voice & Kikyo's Kiss,""
1:30am,Enter Sango-Demon Exterminator,""
2:00am,Transformers: Energon,Rodimus Friend or Foe?,""
2:30am,Zixx: Level One,Plant Life,""
3:00am,System Crash,Raging Hormones,""
3:30am,Dragon Ball,Ox-King on Fire Mountain!,""
4:00am,Dragon Ball GT,Leave Things To Pan!,""
4:30am,Uh Oh!,Episode 229,""
5:00am,Girlstuff/Boystuff,Stuff a Palooza / Video Store,""
5:30am,He-Man and the Masters of the Universe,The Deep End,""
6:00am,Uh Oh!,Episode 230,""
6:30am,Monster By Mistake,Monster Mayhem,""
7:00am,Beasties,"Coming of the Fuzors, Part 1",""
7:30am,Medabots,"For Better, For Worse, Part 1",""
8:00am,Yu-Gi-Oh!,"The Darkness Returns, Part 3",""
8:30am,Transformers: Energon,Legend of Rodimus,""
9:00am,Jackie Chan Adventures,Attack of the J-Clones,""
9:30am,Duel Masters,"Looney Mikuni, Part 2",""
10:00am,Teen Titans,Sum Of His Parts,""
10:30am,X-Men: Evolution,The X-Impulse,""
11:00am,Yu-Gi-Oh!,"Match of the Millennium, Part 4",""
11:30am,Pokémon: Advanced,A Corphish Out of Water,""
12:00pm,A Mudkip Mission,""
12:30pm,Digimon Frontier,To Make the World Go Away,""
1:00pm,Video and Arcade Top 10,Episode 32,""
1:30pm,Zixx: Level One,Larry,""
2:00pm,Knights of the Zodiac,Battle of the Gold Knights,""
2:30pm,Beasties,"Coming Of The Fuzors, Part 1",""
3:00pm,The Boy,"I, Ludd",""
3:30pm,Astro Boy,Only a Machine,""
4:00pm,Pokémon the Movie 2000 (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Zixx: Level One,Revenge Is Sweet,""
6:30pm,Freaky Stories,Episode 19,""
7:00pm,Yvon of the Yukon,The Walrus Between Us,""
7:30pm,Fries With That?,Alex's Last Chapter,""
8:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,""
8:30pm,Girlz TV,Episode 58,""
9:00pm,Stand by Me (1986),""
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,Episode 38,""
11:30pm
